timestamp,pv_kw,soc_percent,total_load_kw
2026-03-26 14:39:55,0.6897,70.42,0.053899998776614666
2026-03-26 14:41:14,0.6864,70.4,0.07579999882727861
2026-03-26 14:42:29,0.6832,70.91,0.07179999817162752
2026-03-26 14:43:29,0.6806,71.32,0.047900000121444464
2026-03-26 14:44:29,0.678,71.73,0.05679999850690365
2026-03-26 14:45:29,0.6754,72.12,0.0827000024728477
2026-03-26 14:46:29,0.6728,72.54,0.04409999959170818
2026-03-26 14:47:29,0.6702,72.94,0.06480000074952841
2026-03-26 14:48:29,0.6676,73.35,0.05229999963194132
2026-03-26 14:49:29,0.665,73.75,0.057099998695775867
2026-03-26 14:50:29,0.6623,74.15,0.05000000027939677
2026-03-26 14:51:29,0.6596,74.55,0.05019999947398901
2026-03-26 14:52:29,0.6569,74.94,0.06910000182688236
2026-03-26 14:53:29,0.6542,75.33,0.06710000219754875
2026-03-26 14:54:29,0.6515,75.7,0.0868000015616417
2026-03-26 14:55:30,0.6488,76.1,0.05079999892041087
2026-03-26 14:56:30,0.6461,76.48,0.06460000108927488
2026-03-26 14:57:30,0.6433,76.86,0.0662000011652708
2026-03-26 14:58:30,0.6406,77.25,0.05820000171661377
2026-03-26 14:59:30,0.6378,77.63,0.06349999993108213
2026-03-26 15:00:30,0.6351,78.01,0.06180000142194331
2026-03-26 15:01:30,0.6322,78.39,0.057899999897927046
2026-03-26 15:02:30,0.6294,78.76,0.071299999486655
2026-03-26 15:03:30,0.6266,79.12,0.07629999867640436
2026-03-26 15:04:30,0.6238,79.49,0.06360000045970082
2026-03-26 15:05:30,0.6209,79.85,0.07370000146329403
2026-03-26 15:05:46,0.6202,70.37,0.05940000060945749
2026-03-26 15:06:39,0.6177,70.36,0.07619999907910824
2026-03-26 15:08:03,0.6137,70.86,0.06619999976828694
2026-03-26 15:09:03,0.6108,71.23,0.055300000589340925
2026-03-26 15:10:03,0.6079,71.58,0.07369999913498759
2026-03-26 15:11:03,0.605,71.94,0.056800000136718154
2026-03-26 15:12:03,0.6021,72.3,0.05500000063329935
2026-03-26 15:13:03,0.5991,72.65,0.07560000056400895
2026-03-26 15:14:03,0.5962,73.0,0.07430000090971589
2026-03-26 15:15:04,0.5933,73.34,0.0705999992787838
2026-03-26 15:16:04,0.5903,73.69,0.05719999969005585
2026-03-26 15:17:04,0.5873,74.03,0.07459999900311232
2026-03-26 15:18:04,0.5843,74.39,0.04559999983757734
2026-03-26 15:19:04,0.5813,74.73,0.05820000031962991
2026-03-26 15:20:04,0.5783,75.08,0.05009999917820096
2026-03-26 15:21:05,0.5753,75.44,0.0446000003721565
2026-03-26 15:22:05,0.5722,75.8,0.025500000454485416
2026-03-26 15:22:47,0.5701,70.35,0.03880000161007047
2026-03-26 15:24:02,0.5663,70.35,0.032600000500679016
2026-03-26 15:25:08,0.5629,70.74,0.03599999938160181
2026-03-26 15:25:37,0.5615,70.34,0.04160000057891011
2026-03-26 15:27:35,0.5554,70.35,0.030799999367445707
2026-03-26 15:28:40,0.5521,70.33,0.050900000147521496
2026-03-26 15:29:45,0.5487,70.69,0.04689999995753169
2026-03-26 15:30:46,0.5455,71.03,0.032500000204890966
2026-03-26 15:31:46,0.5424,71.37,0.03109999978914857
2026-03-26 15:32:46,0.5393,71.7,0.0372999997343868
2026-03-26 15:33:46,0.5361,72.03,0.03929999936372042
2026-03-26 15:34:46,0.5329,72.36,0.04159999988041818
2026-03-26 15:35:46,0.5297,72.67,0.05179999931715429
2026-03-26 15:36:46,0.5266,72.98,0.06200000178068876
2026-03-26 15:37:47,0.5234,73.3,0.047899999655783176
2026-03-26 15:44:54,0.5004,70.3,0.04879999882541597
2026-03-26 15:45:54,0.4971,70.59,0.05709999846294522
2026-03-26 15:46:54,0.4938,70.89,0.04429999948479235
2026-03-26 15:47:54,0.4906,71.19,0.03309999965131283
2026-03-26 15:48:55,0.4872,71.49,0.03219999931752682
2026-03-26 15:49:59,0.4837,71.81,0.032999999821186066
2026-03-26 15:51:03,0.4801,72.12,0.03700000047683716
2026-03-26 15:52:03,0.4768,72.4,0.059199999552220106
2026-03-26 15:53:03,0.4735,72.68,0.04140000091865659
2026-03-26 15:54:03,0.4701,72.97,0.03369999956339598
2026-03-26 15:55:03,0.4667,73.24,0.058000000193715096
2026-03-26 15:56:03,0.4634,73.51,0.051999998511746526
2026-03-26 15:57:03,0.46,73.77,0.06289999838918447
2026-03-26 15:58:04,0.4566,74.02,0.08670000173151493
2026-03-26 15:59:04,0.4532,74.28,0.06070000026375055
2026-03-26 16:00:04,0.4498,74.54,0.061000000685453415
2026-03-26 16:01:04,0.4464,74.79,0.05900000175461173
2026-03-26 16:02:04,0.443,75.05,0.05250000162050128
2026-03-26 16:03:04,0.4395,75.31,0.05299999937415123
2026-03-26 16:04:05,0.4361,75.56,0.0556000005453825
2026-03-26 16:05:05,0.4327,75.8,0.07030000165104866
2026-03-26 16:06:05,0.4292,76.03,0.07050000131130219
2026-03-26 16:07:05,0.4258,76.27,0.07120000058785081
2026-03-26 16:08:05,0.4223,76.52,0.047899999655783176
2026-03-26 16:09:05,0.4188,76.74,0.07370000053197145
2026-03-26 16:10:05,0.4153,76.97,0.07999999960884452
2026-03-26 16:11:05,0.4119,77.2,0.056400001514703035
2026-03-26 16:12:05,0.4083,77.42,0.07730000000447035
2026-03-26 16:13:05,0.4048,77.65,0.058900000527501106
2026-03-26 16:14:05,0.4013,77.87,0.06390000227838755
2026-03-26 16:15:05,0.3978,78.08,0.07569999946281314
2026-03-26 16:16:05,0.3942,78.3,0.07030000141821802
2026-03-26 16:17:05,0.3907,78.5,0.08159999828785658
2026-03-26 16:18:05,0.3872,78.71,0.06819999869912863
2026-03-26 16:19:05,0.3836,78.92,0.0652000019326806
2026-03-26 16:20:06,0.3801,79.13,0.06980000017210841
2026-03-26 16:21:06,0.3765,79.32,0.07730000000447035
2026-03-26 16:22:06,0.3729,79.53,0.0617999997921288
2026-03-26 16:23:06,0.3693,79.73,0.07109999936074018
2026-03-26 16:24:06,0.3658,79.93,0.06430000020191073
2026-03-26 16:25:06,0.3622,80.13,0.05569999851286411
2026-03-26 16:26:06,0.3586,80.33,0.05069999909028411
2026-03-26 16:27:08,0.3548,80.54,0.046500000171363354
2026-03-26 16:28:08,0.3512,80.74,0.044900000328198075
2026-03-26 16:29:08,0.3476,80.94,0.05450000008568168
2026-03-26 16:30:09,0.3439,81.12,0.06680000014603138
2026-03-26 16:31:09,0.3403,81.3,0.07060000067576766
2026-03-26 16:32:09,0.3367,81.49,0.04770000046119094
2026-03-26 16:33:09,0.333,81.67,0.06330000190064311
2026-03-26 16:34:09,0.3294,81.85,0.047599999234080315
2026-03-26 16:35:09,0.3257,82.03,0.06700000213459134
2026-03-26 16:36:09,0.322,82.2,0.06050000013783574
2026-03-26 16:37:09,0.3184,82.36,0.0783999995328486
2026-03-26 16:38:09,0.3147,82.52,0.06040000030770898
2026-03-26 16:39:09,0.311,82.7,0.042599999345839024
2026-03-26 16:40:09,0.3073,82.87,0.04950000066310167
2026-03-26 16:41:09,0.3036,83.03,0.061899999156594276
2026-03-26 16:42:09,0.2999,83.2,0.04940000083297491
2026-03-26 16:43:09,0.2962,83.36,0.04780000145547092
2026-03-26 16:44:09,0.2925,83.52,0.05600000033155084
2026-03-26 16:45:09,0.2887,83.66,0.07479999866336584
2026-03-26 16:46:10,0.285,83.8,0.07209999859333038
2026-03-26 16:47:10,0.2813,83.93,0.0790000013075769
2026-03-26 16:48:10,0.2776,84.08,0.06069999933242798
2026-03-26 16:49:10,0.2738,84.21,0.07420000014826655
2026-03-26 16:50:10,0.2701,84.34,0.0716000022366643
2026-03-26 16:51:10,0.2663,84.47,0.061999999452382326
2026-03-26 16:52:10,0.2626,84.62,0.04369999933987856
2026-03-26 16:53:10,0.2587,84.75,0.05640000104904175
2026-03-26 16:54:10,0.255,84.88,0.06269999826326966
2026-03-26 16:55:10,0.2512,85.01,0.05209999857470393
2026-03-26 16:56:10,0.2474,85.13,0.06760000111535192
2026-03-26 16:57:10,0.2437,85.25,0.05589999910444021
2026-03-26 16:58:10,0.2399,85.37,0.05949999950826168
2026-03-26 16:59:10,0.2361,85.47,0.08350000204518437
2026-03-26 17:00:11,0.2323,85.54,0.12669999804347754
2026-03-26 17:01:11,0.2285,85.61,0.12300000246614218
2026-03-26 17:02:11,0.2247,85.68,0.12150000128895044
2026-03-26 17:03:11,0.2209,85.75,0.11750000156462193
2026-03-26 17:04:11,0.2171,85.81,0.1255000000819564
2026-03-26 17:05:11,0.2133,85.87,0.12709999736398458
2026-03-26 17:06:11,0.2095,85.93,0.11679999716579914
2026-03-26 17:07:11,0.2056,85.98,0.12049999833106995
2026-03-26 17:08:11,0.2018,86.04,0.12459999695420265
2026-03-26 17:09:11,0.1979,86.09,0.11469999700784683
2026-03-26 17:10:11,0.1941,86.14,0.12099999655038118
2026-03-26 17:11:11,0.1903,86.19,0.11720000207424164
2026-03-26 17:12:11,0.1864,86.24,0.11319999769330025
2026-03-26 17:13:12,0.1826,86.28,0.11620000191032887
2026-03-26 17:14:12,0.1787,86.32,0.11380000226199627
2026-03-26 17:15:12,0.1749,86.36,0.1243999982252717
2026-03-26 17:16:12,0.171,86.39,0.11460000462830067
2026-03-26 17:17:12,0.1672,86.43,0.11459999810904264
2026-03-26 17:18:12,0.1633,86.45,0.12179999705404043
2026-03-26 17:19:12,0.1594,86.48,0.1230000015348196
2026-03-26 17:20:12,0.1555,86.51,0.11450000200420618
2026-03-26 17:21:12,0.1516,86.53,0.12009999714791775
2026-03-26 17:22:12,0.1478,86.54,0.12539999838918447
2026-03-26 17:23:12,0.1439,86.56,0.12049999926239252
2026-03-26 17:24:12,0.14,86.57,0.11500000115483999
2026-03-26 17:25:12,0.1361,86.59,0.11630000080913305
2026-03-26 17:26:12,0.1323,86.59,0.12599999830126762
2026-03-26 17:27:13,0.1284,86.59,0.12199999950826168
2026-03-26 17:28:13,0.1245,86.6,0.11849999707192183
2026-03-26 17:29:13,0.1206,86.59,0.129100002348423
2026-03-26 17:30:13,0.1167,86.59,0.11600000131875277
2026-03-26 17:31:13,0.1128,86.59,0.11859999783337116
2026-03-26 17:32:13,0.1089,86.58,0.11590000428259373
2026-03-26 17:33:13,0.105,86.57,0.12059999816119671
2026-03-26 17:34:13,0.1011,86.56,0.11669999919831753
2026-03-26 17:35:13,0.0971,86.55,0.11230000108480453
2026-03-26 17:36:13,0.0932,86.53,0.124400001950562
2026-03-26 17:37:13,0.0893,86.5,0.12029999867081642
2026-03-26 17:38:13,0.0854,86.47,0.12890000268816948
2026-03-26 17:39:13,0.0815,86.44,0.12060000281780958
2026-03-26 17:40:13,0.0776,86.42,0.11020000278949738
2026-03-26 17:41:14,0.0737,86.38,0.12239999696612358
2026-03-26 17:42:14,0.0698,86.35,0.11069999728351831
2026-03-26 17:43:14,0.0658,86.32,0.11619999632239342
2026-03-26 17:44:14,0.0619,86.28,0.11680000368505716
2026-03-26 17:45:14,0.058,86.23,0.12420000322163105
2026-03-26 17:46:14,0.0541,86.19,0.11220000218600035
2026-03-26 17:47:14,0.0502,86.14,0.1178999962285161
2026-03-26 17:48:14,0.0463,86.08,0.12330000102519989
2026-03-26 17:49:14,0.0423,86.03,0.11050000041723251
2026-03-26 17:50:14,0.0384,85.97,0.12799999862909317
2026-03-26 17:51:14,0.0344,85.91,0.11450000200420618
2026-03-26 17:52:14,0.0305,85.84,0.12019999884068966
2026-03-26 17:53:14,0.0266,85.77,0.11949999630451202
2026-03-26 17:54:14,0.0226,85.7,0.11920000240206718
2026-03-26 17:55:14,0.0187,85.63,0.11890000198036432
2026-03-26 17:56:14,0.0148,85.55,0.12499999813735485
2026-03-26 17:57:15,0.0109,85.47,0.12040000036358833
2026-03-26 17:58:15,0.0069,85.39,0.11729999631643295
2026-03-26 17:59:15,0.003,85.3,0.12020000256597996
2026-03-26 18:00:15,0.0,85.21,0.12169999815523624
2026-03-26 18:01:15,0.0,85.13,0.11600000038743019
2026-03-26 18:02:15,0.0,85.05,0.11149999964982271
2026-03-26 18:03:15,0.0,84.96,0.11819999758154154
2026-03-26 18:04:15,0.0,84.88,0.10799999814480543
2026-03-26 18:05:15,0.0,84.79,0.11990000121295452
2026-03-26 18:06:15,0.0,84.71,0.11760000139474869
2026-03-26 18:07:15,0.0,84.62,0.11460000183433294
2026-03-26 18:08:15,0.0,84.54,0.11659999843686819
2026-03-26 18:09:15,0.0,84.45,0.11910000536590815
2026-03-26 18:10:15,0.0,84.36,0.12939999625086784
2026-03-26 18:11:16,0.0,84.27,0.1115999985486269
2026-03-26 18:12:16,0.0,84.19,0.11429999954998493
2026-03-26 18:13:16,0.0,84.1,0.12110000010579824
2026-03-26 18:14:16,0.0,84.01,0.12019999977201223
2026-03-26 18:15:19,0.0,83.92,0.12619999703019857
2026-03-26 18:16:19,0.0,83.83,0.11759999766945839
2026-03-26 18:17:19,0.0,83.74,0.11929999943822622
2026-03-26 18:18:20,0.0,83.65,0.12430000212043524
2026-03-26 18:19:23,0.0,83.56,0.11899999994784594
2026-03-26 18:20:23,0.0,83.47,0.12640000507235527
2026-03-26 18:21:23,0.0,83.38,0.12349999882280827
2026-03-26 19:33:00,0.0,77.12,0.11950000002980232
2026-03-26 19:34:09,0.0,77.01,0.12480000033974648
2026-03-26 19:35:20,0.0,76.91,0.12140000145882368
2026-03-26 19:36:20,0.0,76.82,0.12159999832510948
2026-03-26 19:37:20,0.0,76.73,0.12449999805539846
2026-03-26 19:38:20,0.0,76.65,0.11610000021755695
2026-03-26 19:39:20,0.0,76.56,0.11610000301152468
2026-03-26 19:40:20,0.0,76.48,0.11150000337511301
2026-03-26 19:41:20,0.0,76.39,0.12270000483840704
2026-03-26 19:42:20,0.0,76.3,0.11620000470429659
2026-03-26 19:43:20,0.0,76.22,0.11589999869465828
2026-03-26 19:44:21,0.0,76.13,0.11490000039339066
2026-03-26 19:45:21,0.0,76.05,0.11470000259578228
2026-03-26 19:46:21,0.0,75.96,0.12449999712407589
2026-03-26 19:47:21,0.0,75.87,0.11939999833703041
2026-03-26 19:48:21,0.0,75.79,0.11500000208616257
2026-03-26 19:49:21,0.0,75.7,0.11889999825507402
2026-03-26 19:50:21,0.0,75.61,0.12470000330358744
2026-03-26 19:51:21,0.0,75.53,0.11609999928623438
2026-03-26 19:52:21,0.0,75.43,0.12630000337958336
2026-03-26 19:53:21,0.0,75.35,0.11670000292360783
2026-03-26 19:54:21,0.0,75.27,0.11069999821484089
2026-03-26 19:55:21,0.0,75.18,0.1141999987885356
2026-03-26 19:56:22,0.0,75.1,0.11859999969601631
2026-03-26 19:57:22,0.0,75.01,0.11710000317543745
2026-03-26 19:58:22,0.0,74.92,0.12830000184476376
2026-03-26 19:59:22,0.0,74.83,0.12260000221431255
2026-03-26 20:00:22,0.0,74.74,0.1140000019222498
2026-03-26 20:01:22,0.0,74.66,0.11980000045150518
2026-03-26 20:02:22,0.0,74.57,0.12079999968409538
2026-03-26 20:03:22,0.0,74.48,0.12079999875277281
2026-03-26 20:04:22,0.0,74.39,0.11479999963194132
2026-03-26 20:05:22,0.0,74.31,0.11310000065714121
2026-03-26 20:06:22,0.0,74.23,0.11320000141859055
2026-03-26 20:07:23,0.0,74.14,0.1199000058695674
2026-03-26 20:08:23,0.0,74.06,0.1088000051677227
2026-03-26 20:09:23,0.0,73.97,0.11799999885261059
2026-03-26 20:10:25,0.0,73.88,0.1201000027358532
2026-03-26 20:11:25,0.0,73.8,0.11639999970793724
2026-03-26 20:12:25,0.0,73.72,0.11269999854266644
2026-03-26 20:13:25,0.0,73.63,0.12470000423491001
2026-03-26 20:14:27,0.0,73.53,0.12240000441670418
2026-03-26 20:15:27,0.0,73.45,0.1152999959886074
2026-03-26 20:16:27,0.0,73.36,0.11960000172257423
2026-03-26 20:17:27,0.0,73.27,0.11869999766349792
2026-03-26 20:18:27,0.0,73.19,0.11379999946802855
2026-03-26 20:19:27,0.0,73.11,0.11569999530911446
2026-03-26 20:20:27,0.0,73.02,0.1193000040948391
2026-03-26 20:21:28,0.0,72.94,0.11139999702572823
2026-03-26 20:22:28,0.0,72.85,0.11940000299364328
2026-03-26 20:23:28,0.0,72.77,0.11050000321120024
2026-03-26 20:24:28,0.0,72.68,0.12520000245422125
2026-03-26 20:25:28,0.0,72.59,0.11440000310540199
2026-03-26 20:26:28,0.0,72.5,0.12100000213831663
2026-03-26 20:27:28,0.0,72.42,0.11670000199228525
2026-03-26 20:28:28,0.0,72.33,0.11550000309944153
2026-03-26 20:29:28,0.0,72.25,0.12040000222623348
2026-03-26 20:30:28,0.0,72.15,0.12619999703019857
2026-03-26 20:31:28,0.0,72.06,0.12460000067949295
2026-03-26 20:32:28,0.0,71.98,0.11119999643415213
2026-03-26 20:33:28,0.0,71.9,0.11819999944418669
2026-03-26 20:34:29,0.0,71.8,0.1297999992966652
2026-03-26 20:35:29,0.0,71.72,0.11309999786317348
2026-03-26 20:36:29,0.0,71.63,0.11580000258982182
2026-03-26 20:37:29,0.0,71.55,0.10780000127851963
2026-03-26 20:38:29,0.0,71.47,0.12060000002384186
2026-03-26 20:39:29,0.0,71.38,0.12150000035762787
2026-03-26 20:40:29,0.0,71.29,0.11550000216811895
2026-03-26 20:41:29,0.0,71.21,0.11529999785125256
2026-03-26 20:42:29,0.0,71.12,0.11630000174045563
2026-03-26 20:43:29,0.0,71.04,0.11940000113099813
2026-03-26 20:44:29,0.0,70.95,0.1128000020980835
2026-03-26 20:45:30,0.0,70.87,0.11960000172257423
2026-03-26 20:46:30,0.0,70.78,0.11990000400692225
2026-03-26 20:47:30,0.0,70.69,0.12119999621063471
2026-03-26 20:48:30,0.0,70.6,0.12119999807327986
2026-03-26 20:49:30,0.0,70.52,0.1149000022560358
2026-03-26 20:50:30,0.0,70.43,0.12059999536722898
2026-03-26 20:51:30,0.0,70.35,0.10920000355690718
2026-03-26 20:52:30,0.0,70.26,0.12450000271201134
2026-03-26 20:53:30,0.0,70.17,0.11449999734759331
2026-03-26 20:54:30,0.0,70.08,0.12130000349134207
2026-03-26 20:55:30,0.0,70.0,0.11030000448226929
2026-03-26 20:56:31,0.0,69.91,0.12320000119507313
2026-03-26 20:57:31,0.0,69.82,0.12350000161677599
2026-03-26 20:58:31,0.0,69.74,0.11830000020563602
2026-03-26 20:59:31,0.0,69.65,0.11869999673217535
2026-03-26 21:00:31,0.0,69.56,0.11500000208616257
2026-03-26 21:01:31,0.0,69.53,0.05359999882057309
2026-03-26 21:02:31,0.0,69.49,0.05280000111088157
2026-03-26 21:03:31,0.0,69.44,0.06770000047981739
2026-03-26 21:04:31,0.0,69.4,0.04639999940991402
2026-03-26 21:05:31,0.0,69.37,0.04450000077486038
2026-03-27 05:42:55,0.0,53.81,0.04110000096261501
2026-03-27 05:44:00,0.0,53.75,0.06889999937266111
2026-03-27 05:45:00,0.0,53.72,0.044000000692903996
2026-03-27 05:46:01,0.0,53.68,0.05359999951906502
2026-03-27 05:47:01,0.0,53.63,0.06500000134110451
2026-03-27 05:48:01,0.0,53.6,0.05150000052526593
2026-03-27 05:49:01,0.0,53.56,0.04319999925792217
2026-03-27 05:50:01,0.0,53.52,0.06329999957233667
2026-03-27 05:51:01,0.0,53.48,0.05630000168457627
2026-03-27 05:52:01,0.0,53.45,0.0423999996855855
2026-03-27 05:53:01,0.0,53.4,0.056000000797212124
2026-03-27 05:54:01,0.0,53.36,0.06289999932050705
2026-03-27 05:55:01,0.0,53.33,0.038000000175088644
2026-03-27 05:56:01,0.0,53.3,0.04390000086277723
2026-03-27 05:57:01,0.0,53.27,0.035499999299645424
2026-03-27 05:58:02,0.0,53.24,0.04130000155419111
2026-03-27 05:59:02,0.0,53.2,0.05200000014156103
2026-03-27 06:00:02,0.0001,53.14,0.08849999960511923
2026-03-27 06:01:02,0.0041,53.09,0.07750000059604645
2026-03-27 06:02:02,0.008,53.03,0.08740000054240227
2026-03-27 06:03:02,0.0119,52.97,0.08549999725073576
2026-03-27 06:04:02,0.0158,52.93,0.08239999879151583
2026-03-27 06:05:02,0.0198,52.88,0.08450000267475843
2026-03-27 06:06:03,0.0237,52.83,0.08349999878555536
2026-03-27 06:07:03,0.0276,52.79,0.08970000222325325
2026-03-27 06:08:03,0.0315,52.75,0.08890000078827143
2026-03-27 06:09:03,0.0355,52.71,0.08280000369995832
2026-03-27 06:10:03,0.0394,52.68,0.0811999998986721
2026-03-27 06:11:03,0.0433,52.65,0.08290000166743994
2026-03-27 06:12:03,0.0472,52.62,0.08720000367611647
2026-03-27 06:13:03,0.0512,52.6,0.08709999732673168
2026-03-27 08:30:12,0.5485,85.5,0.18470000103116035
2026-03-27 08:31:12,0.5516,85.75,0.1756000006571412
2026-03-27 08:32:12,0.5547,85.99,0.18640000373125076
2026-03-27 08:33:12,0.5578,86.24,0.18099999520927668
2026-03-27 08:34:12,0.5609,86.48,0.1928999973461032
2026-03-27 08:35:12,0.5639,86.73,0.19320000149309635
2026-03-27 08:36:13,0.567,86.98,0.18859999906271696
2026-03-27 08:37:13,0.57,87.24,0.1799000035971403
2026-03-27 08:38:13,0.5731,87.5,0.16929999738931656
2026-03-28 05:56:21,0.0,23.85,0.06810000212863088
2026-03-28 05:57:22,0.0,23.8,0.06270000105723739
2026-03-28 05:58:22,0.0,23.75,0.07319999998435378
2026-03-28 05:59:23,0.0,23.7,0.06990000093355775
2026-03-28 06:00:23,0.0014,23.61,0.1254999963566661
2026-03-28 06:01:23,0.0054,23.52,0.12319999933242798
2026-03-28 06:02:23,0.0094,23.44,0.12429999839514494
2026-03-28 06:03:23,0.0133,23.35,0.12950000073760748
2026-03-28 06:05:23,0.0211,23.2,0.12680000253021717
2026-03-28 06:06:50,0.0268,23.09,0.13060000073164701
2026-03-28 06:07:50,0.0307,23.02,0.1255000000819564
2026-03-28 06:08:50,0.0346,22.95,0.13349999859929085
2026-03-28 06:09:50,0.0385,22.88,0.13300000317394733
2026-03-28 06:10:50,0.0425,22.81,0.1306999996304512
2026-03-28 06:11:50,0.0464,22.75,0.1315000019967556
2026-03-28 06:12:50,0.0504,22.69,0.1329999975860119
2026-03-28 06:13:50,0.0543,22.64,0.1239999970421195
2026-03-28 06:14:50,0.0582,22.59,0.12799999583512545
2026-03-28 06:15:50,0.0621,22.54,0.12389999628067017
2026-03-28 06:16:51,0.066,22.49,0.13530000019818544
2026-03-28 06:17:51,0.07,22.45,0.12590000126510859
2026-03-28 06:18:51,0.0739,22.41,0.1246000025421381
2026-03-28 06:19:51,0.0778,22.37,0.13180000334978104
2026-03-28 06:20:51,0.0817,22.34,0.12900000251829624
2026-03-28 06:21:51,0.0857,22.3,0.13709999714046717
2026-03-28 06:22:51,0.0896,22.28,0.12460000347346067
2026-03-28 06:23:51,0.0935,22.25,0.12690000236034393
2026-03-28 06:24:51,0.0974,22.22,0.13589999917894602
2026-03-28 06:25:52,0.1013,22.21,0.12379999831318855
2026-03-28 06:26:52,0.1052,22.19,0.13349999953061342
2026-03-28 06:27:52,0.1091,22.17,0.13360000308603048
2026-03-28 06:28:52,0.113,22.16,0.12799999676644802
2026-03-28 06:29:52,0.1169,22.15,0.12329999916255474
2026-03-28 06:30:53,0.1208,22.15,0.12899999879300594
2026-03-28 06:31:53,0.1248,22.15,0.1258999975398183
2026-03-28 06:32:53,0.1287,22.14,0.1302000004798174
2026-03-28 06:33:53,0.1326,22.15,0.12990000285208225
2026-03-28 06:34:53,0.1365,22.16,0.12019999790936708
2026-03-28 06:35:53,0.1403,22.17,0.1251000026240945
2026-03-28 06:36:54,0.1442,22.17,0.13309999741613865
2026-03-28 06:37:54,0.1481,22.19,0.12370000313967466
2026-03-28 06:38:54,0.152,22.21,0.12889999989420176
2026-03-28 06:39:54,0.1558,22.23,0.1256999997422099
2026-03-28 06:40:54,0.1597,22.25,0.1235999995842576
2026-03-28 06:41:54,0.1636,22.27,0.1269999984651804
2026-03-28 06:42:54,0.1674,22.3,0.12770000007003546
2026-03-28 06:43:54,0.1713,22.33,0.1283999988809228
2026-03-28 06:44:54,0.1752,22.36,0.12120000086724758
2026-03-28 06:45:54,0.179,22.4,0.12540000211447477
2026-03-28 06:46:54,0.1829,22.44,0.1274000033736229
2026-03-28 06:47:54,0.1867,22.47,0.13480000104755163
2026-03-28 06:48:54,0.1906,22.51,0.1354999989271164
2026-03-28 06:49:55,0.1944,22.55,0.12310000043362379
2026-03-28 06:50:55,0.1982,22.59,0.1357000032439828
2026-03-28 06:51:55,0.2021,22.65,0.12419999856501818
2026-03-28 06:52:55,0.206,22.69,0.1342000002041459
2026-03-28 06:53:55,0.2098,22.75,0.12530000042170286
2026-03-28 06:54:55,0.2136,22.8,0.13019999954849482
2026-03-28 06:55:55,0.2174,22.86,0.13659999798983335
2026-03-28 06:56:56,0.2212,22.92,0.12310000229626894
2026-03-28 06:57:56,0.225,22.99,0.12830000184476376
2026-03-28 06:58:56,0.2288,23.05,0.12789999973028898
2026-03-28 06:59:56,0.2326,23.12,0.12640000227838755
2026-03-28 07:00:56,0.2364,23.15,0.19519999902695417
2026-03-28 07:01:56,0.2402,23.19,0.18449999764561653
2026-03-28 07:02:56,0.244,23.23,0.1825000001117587
2026-03-28 07:03:56,0.2478,23.26,0.19649999774992466
2026-03-28 07:04:57,0.2516,23.3,0.19089999981224537
2026-03-28 07:05:57,0.2554,23.35,0.18969999346882105
2026-03-28 07:06:57,0.2592,23.39,0.19010000675916672
2026-03-28 07:07:58,0.2629,23.44,0.19369999878108501
2026-03-28 07:08:58,0.2667,23.49,0.1817000051960349
2026-03-28 07:09:58,0.2704,23.55,0.1870000045746565
2026-03-28 07:10:58,0.2742,23.62,0.174599994905293
2026-03-28 07:11:58,0.278,23.67,0.19610000681132078
2026-03-28 07:12:58,0.2817,23.74,0.17199999652802944
2026-03-28 07:13:58,0.2855,23.81,0.18560000322759151
2026-03-28 07:14:58,0.2892,23.88,0.18150000274181366
2026-03-28 07:15:58,0.2929,23.96,0.17640000581741333
2026-03-28 07:16:58,0.2966,24.04,0.17699999641627073
2026-03-28 07:17:59,0.3003,24.12,0.1728000035509467
2026-03-28 07:18:59,0.304,24.2,0.1823000032454729
2026-03-28 07:19:59,0.3077,24.28,0.1813999954611063
2026-03-28 07:20:59,0.3114,24.37,0.18149999901652336
2026-03-28 07:21:59,0.3151,24.46,0.17420000117272139
2026-03-28 07:22:59,0.3187,24.55,0.1905000014230609
2026-03-28 07:23:59,0.3224,24.64,0.17859999742358923
2026-03-28 07:24:59,0.3261,24.73,0.19069999922066927
2026-03-28 07:25:59,0.3298,24.82,0.20019999518990517
2026-03-28 07:26:59,0.3334,24.92,0.1799999950453639
2026-03-28 07:27:59,0.3371,25.02,0.18950000312179327
2026-03-28 07:28:59,0.3407,25.12,0.18189999740570784
2026-03-28 07:29:59,0.3444,25.23,0.1775999991223216
2026-03-28 07:31:00,0.348,25.33,0.19119999930262566
2026-03-28 07:32:00,0.3516,25.45,0.17580000218003988
2026-03-28 07:33:00,0.3552,25.56,0.19649999681860209
2026-03-28 07:34:00,0.3588,25.67,0.18050000071525574
2026-03-28 07:35:00,0.3624,25.78,0.1945000011473894
2026-03-28 07:36:00,0.366,25.91,0.1787000009790063
2026-03-28 07:37:00,0.3696,26.03,0.1803000019863248
2026-03-28 07:38:00,0.3732,26.16,0.1800000024959445
2026-03-28 07:39:01,0.3769,26.29,0.18759999983012676
2026-03-28 07:40:02,0.3805,26.42,0.18250000476837158
2026-03-28 07:41:03,0.3841,26.55,0.19460000097751617
2026-03-28 07:42:03,0.3876,26.68,0.1844000080600381
2026-03-28 07:43:06,0.3914,26.82,0.19559999275952578
2026-03-31 09:28:56,0.7114,70.41,0.08809999842196703
2026-03-31 09:29:59,0.7139,70.85,0.07749999966472387
