timestamp,pv_kw,soc_percent,total_load_kw,temperature_c,humidity_percent,light_digital
2026-04-01 09:25:33+00:00,0.7032,70.41,0.08189999917522073,,,
2026-04-01 09:26:04+00:00,0.7045,70.41,0.08390000276267529,,,
2026-04-01 09:26:32+00:00,0.7056,70.4,0.10660000192001462,,,
2026-04-01 09:27:45+00:00,0.7086,70.88,0.10039999941363931,,,
2026-04-01 09:29:15+00:00,0.7122,71.49,0.09450000012293458,,,
2026-04-01 09:30:46+00:00,0.7158,72.11,0.09960000077262521,,,
2026-04-01 09:32:11+00:00,0.7192,72.7,0.0949999988079071,,,
2026-04-01 09:33:36+00:00,0.7225,73.26,0.11710000014863908,,,
2026-04-01 09:33:38+00:00,0.7226,70.42,0.08100000023841858,,,
2026-04-01 09:34:46+00:00,0.7252,70.87,0.12459999928250909,,,
2026-04-01 09:35:53+00:00,0.7278,71.33,0.09920000075362623,,,
2026-04-01 09:36:53+00:00,0.7301,71.75,0.09540000092238188,,,
2026-04-01 09:37:53+00:00,0.7324,72.17,0.09949999931268394,,,
2026-04-01 09:38:53+00:00,0.7347,72.61,0.06880000000819564,,,
2026-04-01 09:39:54+00:00,0.737,73.04,0.0969999993685633,,,
2026-04-01 09:40:54+00:00,0.7393,73.46,0.09949999861419201,,,
2026-04-01 09:41:54+00:00,0.7415,73.9,0.08730000164359808,,,
2026-04-01 09:42:54+00:00,0.7437,74.32,0.10779999941587448,,,
2026-04-01 09:43:40+00:00,0.7454,70.43,0.09569999855011702,,,
2026-04-01 09:44:37+00:00,0.7474,70.43,0.10030000051483512,,,
2026-04-01 09:45:44+00:00,0.7499,70.93,0.0750000006519258,,,
2026-04-01 09:46:59+00:00,0.7526,71.45,0.11069999821484089,,,
2026-04-01 09:48:06+00:00,0.755,71.92,0.1199000021442771,,,
2026-04-01 09:49:06+00:00,0.7571,72.36,0.09550000028684735,,,
2026-04-01 09:50:06+00:00,0.7593,72.8,0.09369999822229147,,,
2026-04-01 09:51:06+00:00,0.7614,73.24,0.10269999946467578,,,
2026-04-01 09:52:06+00:00,0.7635,73.68,0.08850000146776438,,,
2026-04-01 09:53:07+00:00,0.7655,74.14,0.07909999950788915,,,
2026-04-01 09:54:07+00:00,0.7676,74.57,0.11110000079497695,,,
2026-04-01 09:55:07+00:00,0.7696,75.01,0.10959999961778522,,,
2026-04-01 09:56:07+00:00,0.7717,75.46,0.08760000066831708,,,
2026-04-01 09:57:07+00:00,0.7737,75.9,0.10930000431835651,,,
2026-04-01 09:58:07+00:00,0.7757,76.33,0.12029999820515513,,,
2026-04-01 09:59:08+00:00,0.7777,76.8,0.07539999857544899,,,
2026-04-01 10:00:08+00:00,0.7797,77.26,0.08769999956712127,,,
2026-04-01 10:01:08+00:00,0.7816,77.71,0.09030000027269125,,,
2026-04-01 10:02:08+00:00,0.7836,78.17,0.09559999965131283,,,
2026-04-01 10:03:08+00:00,0.7855,78.63,0.08460000157356262,,,
2026-04-01 10:04:08+00:00,0.7874,79.08,0.10759999928995967,,,
2026-04-01 10:05:09+00:00,0.7893,79.55,0.07980000018142164,,,
2026-04-01 10:06:09+00:00,0.7912,80.01,0.10090000135824084,,,
2026-04-01 10:07:09+00:00,0.793,80.48,0.07469999929890037,,,
2026-04-01 10:08:09+00:00,0.7949,80.94,0.10750000365078449,,,
2026-04-01 10:09:09+00:00,0.7967,81.4,0.09780000010505319,,,
2026-04-01 10:10:09+00:00,0.7986,81.85,0.11960000079125166,,,
2026-04-01 10:11:09+00:00,0.8004,82.31,0.09719999972730875,,,
2026-04-01 10:12:09+00:00,0.8022,82.77,0.11119999783113599,,,
2026-04-01 10:13:10+00:00,0.8039,83.25,0.07440000073984265,,,
2026-04-01 10:14:10+00:00,0.8057,83.72,0.09259999729692936,,,
2026-04-01 10:15:10+00:00,0.8075,84.2,0.09459999902173877,,,
2026-04-01 10:16:10+00:00,0.8092,84.66,0.10220000240951777,,,
2026-04-01 10:17:10+00:00,0.8109,85.14,0.08400000259280205,,,
2026-04-01 10:18:11+00:00,0.8126,85.63,0.09420000109821558,,,
2026-04-01 10:19:14+00:00,0.8144,86.11,0.1074999994598329,,,
2026-04-01 10:20:23+00:00,0.8163,86.65,0.10149999801069498,,,
2026-04-01 10:22:17+00:00,0.8194,87.59,0.07420000107958913,,,
2026-04-01 10:25:30+00:00,0.8245,89.19,0.07029999885708094,,,
2026-04-01 10:30:09+00:00,0.8317,91.41,0.10899999970570207,,,
2026-04-01 10:32:10+00:00,0.8347,92.41,0.08259999984875321,,,
2026-04-01 10:34:37+00:00,0.8383,93.62,0.08959999773651361,,,
2026-04-01 10:35:38+00:00,0.8397,94.13,0.07070000073872507,,,
2026-04-01 10:36:38+00:00,0.8411,94.63,0.08389999950304627,,,
2026-04-01 10:37:38+00:00,0.8425,95.11,0.11269999947398901,,,
2026-04-01 10:38:38+00:00,0.8438,95.62,0.07750000059604645,,,
2026-04-01 10:39:38+00:00,0.8452,96.13,0.07780000194907188,,,
2026-04-01 10:40:38+00:00,0.8465,96.62,0.09180000051856041,,,
2026-04-01 10:41:38+00:00,0.8479,97.12,0.10240000067278743,,,
2026-04-01 10:42:38+00:00,0.8492,97.6,0.11229999782517552,,,
2026-04-01 10:43:38+00:00,0.8505,98.1,0.10200000158511102,,,
2026-04-01 10:44:39+00:00,0.8518,98.6,0.1005000020377338,,,
2026-04-01 10:45:39+00:00,0.8531,99.09,0.10319999838247895,,,
2026-04-01 10:46:39+00:00,0.8543,99.59,0.10250000073574483,,,
2026-04-01 10:47:39+00:00,0.8555,100.0,0.10420000134035945,,,
2026-04-01 10:48:40+00:00,0.8567,100.0,0.08940000040456653,,,
2026-04-01 10:49:40+00:00,0.8579,100.0,0.1100999996997416,,,
2026-04-01 10:50:40+00:00,0.8591,100.0,0.11209999932907522,,,
2026-04-01 10:51:40+00:00,0.8603,100.0,0.0889000000897795,,,
2026-04-01 10:52:40+00:00,0.8614,100.0,0.10119999991729856,,,
2026-04-01 10:53:40+00:00,0.8626,100.0,0.10730000166222453,,,
2026-04-01 10:54:40+00:00,0.8637,100.0,0.09999999916180968,,,
2026-04-01 10:55:41+00:00,0.8648,100.0,0.09699999890290201,,,
2026-04-01 10:56:41+00:00,0.8659,100.0,0.09240000043064356,,,
2026-04-01 10:57:41+00:00,0.8669,100.0,0.1075000031851232,,,
2026-04-01 10:58:41+00:00,0.868,100.0,0.09580000024288893,,,
2026-04-01 10:59:41+00:00,0.869,100.0,0.11610000161454082,,,
2026-04-01 11:00:41+00:00,0.87,100.0,0.11540000280365348,,,
2026-04-01 11:01:42+00:00,0.871,100.0,0.12310000276193023,,,
2026-04-01 11:02:42+00:00,0.872,100.0,0.10640000179409981,,,
2026-04-01 11:03:42+00:00,0.873,100.0,0.12380000203847885,,,
2026-04-01 11:04:42+00:00,0.8739,100.0,0.08060000091791153,,,
2026-04-01 11:05:42+00:00,0.8749,100.0,0.08690000139176846,,,
2026-04-01 11:06:42+00:00,0.8758,100.0,0.11140000075101852,,,
2026-04-01 11:07:43+00:00,0.8767,100.0,0.10829999949783087,,,
2026-04-01 11:08:43+00:00,0.8775,100.0,0.08799999905750155,,,
2026-04-01 11:13:13+00:00,0.8813,100.0,0.10449999989941716,,,
2026-04-01 11:14:13+00:00,0.8821,100.0,0.0896000019274652,,,
2026-04-01 11:15:14+00:00,0.8829,100.0,0.07530000200495124,,,
2026-04-01 11:16:17+00:00,0.8837,100.0,0.09400000143796206,,,
