timestamp,pv_kw,soc_percent,total_load_kw
2026-03-17 12:00:31.648344,0.9,77.25,0.133
2026-03-17 12:00:32.695770,0.9,77.26,0.1613
2026-03-17 12:00:33.743035,0.9,77.27,0.12090000000000001
2026-03-17 12:00:34.795595,0.9,77.27,0.1275
2026-03-17 12:00:35.846319,0.9,77.28,0.1055
2026-03-17 12:00:36.900896,0.9,77.29,0.14
2026-03-17 12:00:37.954953,0.9,77.3,0.1529
2026-03-17 12:00:39.005001,0.9,77.31,0.1396
2026-03-17 12:00:40.061728,0.9,77.32,0.1263
2026-03-17 12:00:41.112886,0.9,77.33,0.1086
2026-03-17 12:00:42.160711,0.9,77.34,0.1138
2026-03-17 12:00:43.206013,0.9,77.35,0.1457
2026-03-17 12:00:44.252130,0.9,77.35,0.1344
2026-03-17 12:00:45.297547,0.9,77.36,0.137
2026-03-17 12:00:46.346075,0.9,77.37,0.1215
2026-03-17 12:00:47.394130,0.9,77.38,0.1622
2026-03-17 12:00:48.451745,0.9,77.39,0.11710000000000001
2026-03-17 12:00:49.514167,0.9,77.4,0.1347
2026-03-17 12:00:50.550655,0.9,77.41,0.1437
2026-03-17 12:00:51.618804,0.9,77.42,0.1451
2026-03-17 12:00:52.663586,0.9,77.42,0.1168
2026-03-17 12:00:53.713893,0.9,77.43,0.1345
2026-03-17 12:00:54.774990,0.9,77.44,0.0916
2026-03-17 12:00:55.831854,0.9,77.45,0.1276
2026-03-17 12:00:56.880840,0.9,77.46,0.13269999999999998
2026-03-17 12:00:57.929705,0.9,77.47,0.1514
2026-03-17 12:00:58.976109,0.9,77.48,0.1553
2026-03-17 12:01:00.023488,0.9,77.49,0.1187
2026-03-17 12:01:01.068974,0.9,77.5,0.1555
2026-03-17 12:01:02.114814,0.9,77.5,0.1121
2026-03-17 12:01:03.160929,0.9,77.51,0.10400000000000001
2026-03-17 12:01:04.211482,0.9,77.52,0.1674
2026-03-17 12:01:05.261192,0.9,77.53,0.09899999999999999
2026-03-17 12:01:06.291462,0.9,77.54,0.11520000000000001
2026-03-17 12:01:07.338883,0.9,77.55,0.1076
2026-03-17 12:01:08.394448,0.9,77.56,0.1053
2026-03-17 12:01:09.445773,0.9,77.57,0.1523
2026-03-17 12:01:10.491442,0.9,77.58,0.1133
2026-03-17 12:01:11.551420,0.9,77.59,0.1363
2026-03-17 12:01:12.609111,0.9,77.59,0.1009
2026-03-17 12:01:13.653600,0.9,77.6,0.1223
2026-03-17 12:01:14.696629,0.9,77.61,0.1213
2026-03-17 12:01:15.744554,0.9,77.62,0.1077
2026-03-17 12:01:16.795707,0.9,77.63,0.1101
2026-03-17 12:01:17.854361,0.9,77.64,0.1363
2026-03-17 12:01:18.909496,0.9,77.65,0.15339999999999998
2026-03-17 12:01:19.968951,0.9,77.66,0.1256
2026-03-17 12:01:20.995928,0.9,77.67,0.1059
2026-03-17 12:01:22.048454,0.9,77.68,0.13240000000000002
2026-03-17 12:01:23.102766,0.9,77.68,0.12840000000000001
2026-03-17 12:01:24.148127,0.9,77.69,0.1438
2026-03-17 12:01:25.194388,0.9,77.7,0.1021
2026-03-17 12:01:26.238503,0.9,77.71,0.12840000000000001
2026-03-17 12:01:27.282612,0.9,77.72,0.158
2026-03-17 12:01:28.328857,0.9,77.73,0.1089
2026-03-17 12:01:29.354758,0.9,77.74,0.1328
2026-03-17 12:01:30.400403,0.9,77.75,0.1366
2026-03-17 12:01:31.446641,0.9,77.75,0.1712
2026-03-17 12:01:32.498058,0.9,77.76,0.1064
2026-03-17 12:01:33.553040,0.9,77.77,0.11460000000000001
2026-03-17 12:01:34.608610,0.9,77.78,0.1288
2026-03-17 12:01:35.666474,0.9,77.79,0.1343
2026-03-17 12:01:36.702112,0.9,77.8,0.1151
2026-03-17 12:01:37.747277,0.9,77.81,0.0992
2026-03-17 12:01:38.793965,0.9,77.82,0.1454
2026-03-17 12:01:39.873778,0.9,77.83,0.1178
2026-03-17 12:01:40.923480,0.9,77.84,0.1437
2026-03-17 12:01:41.976827,0.9,77.84,0.1046
2026-03-17 12:01:43.028689,0.9,77.85,0.1081
2026-03-17 12:01:44.074118,0.9,77.86,0.097
2026-03-17 12:01:45.131782,0.9,77.87,0.1368
2026-03-17 12:01:46.177841,0.9,77.88,0.10339999999999999
2026-03-17 12:01:47.224351,0.9,77.89,0.1081
2026-03-17 12:01:48.269022,0.9,77.9,0.1354
2026-03-17 12:01:49.313249,0.9,77.91,0.1411
2026-03-17 12:01:50.359376,0.9,77.92,0.1219
2026-03-17 12:01:51.401373,0.9,77.93,0.14350000000000002
2026-03-17 12:01:52.448054,0.9,77.93,0.0954
2026-03-17 12:01:53.500491,0.9,77.94,0.15059999999999998
2026-03-17 12:01:54.557443,0.9,77.95,0.1188
2026-03-17 12:01:55.603232,0.9,77.96,0.1328
2026-03-17 12:01:56.649443,0.9,77.97,0.13419999999999999
2026-03-17 12:01:57.694154,0.9,77.98,0.115
2026-03-17 12:01:58.740845,0.9,77.99,0.1396
2026-03-17 12:01:59.786720,0.9,78.0,0.1444
2026-03-17 12:02:00.832495,0.9,78.01,0.11910000000000001
2026-03-17 12:02:01.878250,0.9,78.01,0.133
2026-03-17 12:02:02.909680,0.9,78.02,0.1268
2026-03-17 12:02:03.961131,0.9,78.03,0.1555
2026-03-17 12:02:05.020841,0.9,78.04,0.1091
2026-03-17 12:02:06.078251,0.9,78.05,0.12290000000000001
2026-03-17 12:02:07.127729,0.9,78.06,0.1103
2026-03-17 12:02:08.180057,0.9,78.07,0.1283
2026-03-17 12:02:09.228815,0.9,78.08,0.1162
2026-03-17 12:02:10.274619,0.9,78.09,0.1186
2026-03-17 12:02:11.325778,0.9,78.09,0.13920000000000002
2026-03-17 12:02:12.370975,0.9,78.1,0.1102
2026-03-17 12:02:13.419053,0.9,78.11,0.1263
2026-03-17 12:02:14.476555,0.9,78.12,0.15439999999999998
2026-03-17 12:02:15.530450,0.9,78.13,0.1174
2026-03-17 12:02:16.576426,0.9,78.14,0.1137
2026-03-17 12:02:17.613817,0.9,78.15,0.1617
2026-03-17 12:02:18.660440,0.9,78.16,0.15410000000000001
2026-03-17 12:02:19.711729,0.9,78.17,0.1197
2026-03-17 12:02:20.758861,0.9,78.17,0.1582
2026-03-17 12:02:21.785169,0.9,78.18,0.1052
2026-03-17 12:02:22.827763,0.9,78.19,0.1351
2026-03-17 12:02:23.876082,0.9,78.2,0.1475
2026-03-17 12:02:24.911471,0.9,78.21,0.105
2026-03-17 12:02:25.961080,0.8999,78.22,0.1409
2026-03-17 12:02:27.008614,0.8999,78.23,0.12029999999999999
2026-03-17 12:02:28.060260,0.8999,78.24,0.1291
2026-03-17 12:02:29.115517,0.8999,78.25,0.1154
2026-03-17 12:02:30.163327,0.8999,78.25,0.104
2026-03-17 12:02:31.207763,0.8999,78.26,0.1401
2026-03-17 12:02:32.254506,0.8999,78.27,0.14730000000000001
2026-03-17 12:02:33.297455,0.8999,78.28,0.13799999999999998
2026-03-17 12:02:34.340962,0.8999,78.29,0.1351
2026-03-17 12:02:35.393262,0.8999,78.3,0.1576
2026-03-17 12:02:36.421796,0.8999,78.31,0.0887
2026-03-17 12:02:37.470408,0.8999,78.32,0.1132
2026-03-17 12:02:38.514901,0.8999,78.33,0.1171
2026-03-17 12:02:39.559437,0.8999,78.33,0.1193
2026-03-17 12:02:40.608165,0.8999,78.34,0.1253
2026-03-17 12:02:41.650524,0.8999,78.35,0.11570000000000001
2026-03-17 12:02:42.679841,0.8999,78.36,0.1379
2026-03-17 12:02:43.725088,0.8999,78.37,0.16499999999999998
2026-03-17 12:02:44.770691,0.8999,78.38,0.1473
2026-03-17 12:02:45.826630,0.8999,78.39,0.13090000000000002
2026-03-17 12:02:46.885908,0.8999,78.4,0.12990000000000002
2026-03-17 12:02:47.936782,0.8999,78.4,0.0942
2026-03-17 12:02:48.989987,0.8999,78.41,0.1319
2026-03-17 12:02:50.037075,0.8999,78.42,0.1492
2026-03-17 12:02:51.088069,0.8999,78.43,0.14329999999999998
2026-03-17 12:02:52.128677,0.8999,78.44,0.12029999999999999
2026-03-17 12:02:53.182585,0.8999,78.45,0.14579999999999999
2026-03-17 12:02:54.238002,0.8999,78.46,0.1046
2026-03-17 12:02:55.284547,0.8999,78.47,0.13929999999999998
2026-03-17 12:02:56.313843,0.8999,78.48,0.1346
2026-03-17 12:02:57.350799,0.8999,78.48,0.1577
2026-03-17 12:02:58.405794,0.8999,78.49,0.156
2026-03-17 12:02:59.448383,0.8999,78.5,0.1133
2026-03-17 12:03:00.499551,0.8999,78.51,0.1194
2026-03-17 12:03:01.711902,0.8999,78.52,0.0916
2026-03-17 12:03:02.891045,0.8999,78.53,0.165
2026-03-17 12:03:03.937940,0.8999,78.54,0.1292
2026-03-17 12:03:04.983687,0.8999,78.55,0.11180000000000001
2026-03-17 12:03:06.030851,0.8999,78.56,0.092
2026-03-17 12:03:07.076790,0.8999,78.57,0.1286
2026-03-17 12:03:08.119766,0.8999,78.58,0.1138
2026-03-17 12:03:09.234710,0.8999,78.59,0.157
2026-03-17 12:03:10.297689,0.8999,78.59,0.1124
2026-03-17 12:03:11.343013,0.8999,78.6,0.1147
2026-03-17 12:03:12.392566,0.8999,78.61,0.1489
2026-03-17 12:03:13.445811,0.8999,78.62,0.1117
2026-03-17 12:03:14.498424,0.8999,78.63,0.0996
2026-03-17 12:03:15.547105,0.8999,78.64,0.1355
2026-03-17 12:03:16.606333,0.8999,78.65,0.14529999999999998
2026-03-17 12:03:17.662843,0.8999,78.66,0.16
2026-03-17 12:03:18.712383,0.8999,78.67,0.1278
2026-03-17 12:03:19.761611,0.8999,78.67,0.1416
2026-03-17 12:03:20.862728,0.8999,78.68,0.1374
2026-03-17 12:03:21.905917,0.8999,78.69,0.1308
2026-03-17 12:03:22.956388,0.8999,78.7,0.1165
2026-03-17 12:03:24.005272,0.8999,78.71,0.1181
2026-03-17 12:03:25.064452,0.8999,78.72,0.1
2026-03-17 12:03:26.109189,0.8999,78.73,0.1386
2026-03-17 12:03:27.151548,0.8999,78.74,0.11130000000000001
2026-03-17 12:03:28.201354,0.8999,78.75,0.1316
2026-03-17 12:03:29.247223,0.8999,78.76,0.1291
2026-03-17 12:03:30.284158,0.8999,78.76,0.1472
2026-03-17 12:03:31.330528,0.8999,78.77,0.096
2026-03-17 12:03:32.376421,0.8999,78.78,0.1586
2026-03-17 12:03:33.425433,0.8999,78.79,0.1258
2026-03-17 12:03:34.473141,0.8999,78.8,0.1694
2026-03-17 12:03:35.519500,0.8999,78.81,0.1215
2026-03-17 12:03:36.542866,0.8999,78.82,0.0896
2026-03-17 12:03:37.586691,0.8999,78.83,0.141
2026-03-17 12:03:38.618139,0.8999,78.83,0.1255
2026-03-17 12:03:39.689422,0.8999,78.84,0.1187
2026-03-17 12:03:40.748476,0.8999,78.85,0.1311
2026-03-17 12:03:41.815952,0.8999,78.86,0.1311
2026-03-17 12:03:42.861734,0.8999,78.87,0.1522
2026-03-17 12:03:43.917608,0.8999,78.88,0.096
2026-03-17 12:03:44.967189,0.8999,78.89,0.1345
2026-03-17 12:03:46.013467,0.8999,78.9,0.1137
2026-03-17 12:03:47.060968,0.8999,78.91,0.1486
2026-03-17 12:03:48.118455,0.8999,78.92,0.1149
2026-03-17 12:03:49.164439,0.8999,78.92,0.0988
2026-03-17 12:03:50.218422,0.8999,78.93,0.1171
2026-03-17 12:03:51.264392,0.8999,78.94,0.1355
2026-03-17 12:03:52.300539,0.8999,78.95,0.1163
2026-03-17 12:03:53.352139,0.8999,78.96,0.1469
2026-03-17 12:03:54.402039,0.8999,78.97,0.1391
2026-03-17 12:03:55.464582,0.8999,78.98,0.1371
2026-03-17 12:03:56.519795,0.8999,78.99,0.1037
2026-03-17 12:03:57.575214,0.8999,79.0,0.1493
2026-03-17 12:03:58.625165,0.8999,79.0,0.1606
2026-03-17 12:03:59.674815,0.8999,79.01,0.1378
2026-03-17 12:04:00.728599,0.8999,79.02,0.12440000000000001
2026-03-17 12:04:01.782436,0.8999,79.03,0.1108
2026-03-17 12:04:02.828895,0.8999,79.04,0.1509
2026-03-17 12:04:03.889478,0.8999,79.05,0.1179
2026-03-17 12:04:04.939770,0.8999,79.06,0.156
2026-03-17 12:04:05.981807,0.8999,79.07,0.1283
2026-03-17 12:04:07.017608,0.8999,79.08,0.1317
2026-03-17 12:04:08.055665,0.8999,79.08,0.1244
2026-03-17 12:04:09.107788,0.8999,79.09,0.1226
2026-03-17 12:04:10.184472,0.8999,79.1,0.0876
2026-03-17 12:04:11.237661,0.8999,79.11,0.1009
2026-03-17 12:04:12.289757,0.8998,79.12,0.12440000000000001
2026-03-17 12:04:13.338733,0.8998,79.13,0.1452
2026-03-17 12:04:14.385379,0.8998,79.14,0.1664
2026-03-17 12:04:15.436663,0.8998,79.15,0.1529
2026-03-17 12:04:16.483748,0.8998,79.16,0.1373
2026-03-17 12:04:17.525198,0.8998,79.16,0.1481
2026-03-17 12:04:18.572394,0.8998,79.17,0.1397
2026-03-17 12:04:19.630121,0.8998,79.18,0.12340000000000001
2026-03-17 12:04:20.679513,0.8998,79.19,0.14100000000000001
2026-03-17 12:04:21.711466,0.8998,79.2,0.1326
2026-03-17 12:04:22.821783,0.8998,79.21,0.15
2026-03-17 12:04:23.883242,0.8998,79.22,0.1116
2026-03-17 12:04:24.956161,0.8998,79.23,0.1178
2026-03-17 12:04:26.005728,0.8998,79.24,0.1207
2026-03-17 12:04:27.052687,0.8998,79.24,0.1653
2026-03-17 12:04:28.098545,0.8998,79.25,0.0963
2026-03-17 12:04:29.156461,0.8998,79.26,0.1371
2026-03-17 12:04:30.189534,0.8998,79.27,0.1493
2026-03-17 12:04:31.239216,0.8998,79.28,0.1538
2026-03-17 12:04:32.273919,0.8998,79.29,0.0942
2026-03-17 12:04:33.326563,0.8998,79.3,0.1091
2026-03-17 12:04:34.366260,0.8998,79.31,0.1291
2026-03-17 12:04:35.416892,0.8998,79.32,0.1491
2026-03-17 12:04:36.466470,0.8998,79.32,0.10969999999999999
2026-03-17 12:04:37.514276,0.8998,79.33,0.1197
2026-03-17 12:04:38.573915,0.8998,79.34,0.1263
2026-03-17 12:04:39.625038,0.8998,79.35,0.1265
2026-03-17 12:04:40.672447,0.8998,79.36,0.1021
2026-03-17 12:04:41.730877,0.8998,79.37,0.1466
2026-03-17 12:04:42.776070,0.8998,79.38,0.1631
2026-03-17 12:04:43.820614,0.8998,79.39,0.1589
2026-03-17 12:04:44.863780,0.8998,79.4,0.11839999999999999
2026-03-17 12:04:45.905633,0.8998,79.4,0.1311
2026-03-17 12:04:46.957838,0.8998,79.41,0.127
2026-03-17 12:04:47.990201,0.8998,79.42,0.1454
2026-03-17 12:04:49.025615,0.8998,79.43,0.1646
2026-03-17 12:04:50.058055,0.8998,79.44,0.1242
2026-03-17 12:04:51.102769,0.8998,79.45,0.11
2026-03-17 12:04:52.157637,0.8998,79.46,0.1123
2026-03-17 12:04:53.204050,0.8998,79.47,0.1166
2026-03-17 12:04:54.253679,0.8998,79.47,0.1455
2026-03-17 12:04:55.297867,0.8998,79.48,0.1563
2026-03-17 12:04:56.337336,0.8998,79.49,0.1324
2026-03-17 12:04:57.385591,0.8998,79.5,0.13590000000000002
2026-03-17 12:04:58.421393,0.8998,79.51,0.1042
2026-03-17 12:04:59.475016,0.8998,79.52,0.0945
2026-03-17 12:05:00.502677,0.8998,79.53,0.13920000000000002
2026-03-17 12:05:01.552677,0.8998,79.54,0.1485
2026-03-17 12:05:02.623215,0.8998,79.55,0.1433
2026-03-17 12:05:03.667407,0.8998,79.55,0.1512
2026-03-17 12:05:04.723245,0.8998,79.56,0.1588
2026-03-17 12:05:05.820879,0.8998,79.57,0.1311
2026-03-17 12:05:06.880155,0.8998,79.58,0.15360000000000001
2026-03-17 12:05:16.064504,0.8998,70.5,0.14300000000000002
2026-03-17 12:05:17.124169,0.8998,70.51,0.0965
2026-03-17 12:05:18.162099,0.8998,70.52,0.1502
2026-03-17 12:05:19.206914,0.8998,70.53,0.1234
2026-03-17 12:05:20.345188,0.8998,70.54,0.1089
2026-03-17 12:05:21.407672,0.8998,70.55,0.1223
2026-03-17 12:05:22.456095,0.8998,70.55,0.1202
2026-03-17 12:05:23.514027,0.8998,70.56,0.1136
2026-03-17 12:05:24.590482,0.8998,70.57,0.1413
2026-03-17 12:05:25.762469,0.8997,70.58,0.1035
2026-03-17 12:05:26.821442,0.8997,70.59,0.1408
2026-03-17 12:05:27.874540,0.8997,70.6,0.1495
2026-03-17 12:05:28.931813,0.8997,70.61,0.0911
2026-03-17 12:05:29.985963,0.8997,70.62,0.13849999999999998
2026-03-17 12:05:31.061421,0.8997,70.63,0.1528
2026-03-17 12:05:32.289718,0.8997,70.64,0.1437
2026-03-17 12:05:33.331887,0.8997,70.65,0.0932
2026-03-17 12:05:34.405102,0.8997,70.66,0.1113
2026-03-17 12:05:35.475341,0.8997,70.66,0.1305
2026-03-17 12:05:36.526470,0.8997,70.67,0.1484
2026-03-17 12:05:37.591003,0.8997,70.68,0.1076
2026-03-17 12:05:38.646521,0.8997,70.69,0.13
2026-03-17 12:05:39.910348,0.8997,70.7,0.1075
2026-03-17 12:05:40.969730,0.8997,70.71,0.1196
2026-03-17 12:05:42.019276,0.8997,70.72,0.0949
2026-03-17 12:05:43.069862,0.8997,70.73,0.1463
2026-03-17 12:05:44.118628,0.8997,70.74,0.1424
2026-03-17 12:05:45.162435,0.8997,70.75,0.1372
2026-03-17 12:05:46.218585,0.8997,70.76,0.1147
2026-03-17 12:05:47.270135,0.8997,70.77,0.09620000000000001
2026-03-17 12:05:48.316181,0.8997,70.77,0.158
2026-03-17 12:05:49.360850,0.8997,70.78,0.1151
2026-03-17 12:05:50.420154,0.8997,70.79,0.1363
2026-03-17 12:05:51.468866,0.8997,70.8,0.1545
2026-03-17 12:05:52.518172,0.8997,70.81,0.11610000000000001
2026-03-17 12:05:53.565910,0.8997,70.82,0.1286
2026-03-17 12:05:54.617252,0.8997,70.83,0.1047
2026-03-17 12:05:55.679842,0.8997,70.84,0.1469
2026-03-17 12:05:56.726989,0.8997,70.85,0.10099999999999999
2026-03-17 12:05:57.769855,0.8997,70.85,0.11510000000000001
2026-03-17 12:05:58.834432,0.8997,70.86,0.145
2026-03-17 12:05:59.874677,0.8997,70.87,0.1477
2026-03-17 12:06:00.923624,0.8997,70.88,0.1122
2026-03-17 12:06:01.974499,0.8997,70.89,0.1359
2026-03-17 12:06:03.025001,0.8997,70.9,0.106
2026-03-17 12:06:04.072746,0.8997,70.91,0.1242
2026-03-17 12:06:05.123752,0.8997,70.92,0.15259999999999999
2026-03-17 12:06:06.173432,0.8997,70.93,0.1447
2026-03-17 12:06:07.223621,0.8997,70.93,0.15710000000000002
2026-03-17 12:06:08.270508,0.8997,70.94,0.1449
2026-03-17 12:06:09.317174,0.8997,70.95,0.1446
2026-03-17 12:06:10.373496,0.8997,70.96,0.1377
2026-03-17 12:06:11.430810,0.8997,70.97,0.1297
2026-03-17 12:06:12.486230,0.8997,70.98,0.1169
2026-03-17 12:06:13.552967,0.8997,70.99,0.144
2026-03-17 12:06:14.598257,0.8997,71.0,0.1443
2026-03-17 12:06:15.647431,0.8997,71.01,0.1128
2026-03-17 12:06:16.694882,0.8997,71.01,0.10679999999999999
2026-03-17 12:06:17.740249,0.8997,71.02,0.1286
2026-03-17 12:06:18.791623,0.8997,71.03,0.13470000000000001
2026-03-17 12:06:19.839607,0.8997,71.04,0.119
2026-03-17 12:06:20.886060,0.8997,71.05,0.1027
2026-03-17 12:06:21.940692,0.8997,71.06,0.1486
2026-03-17 12:06:22.984685,0.8997,71.07,0.12
2026-03-17 12:06:24.028869,0.8996,71.08,0.147
2026-03-17 12:06:25.075415,0.8996,71.09,0.12739999999999999
2026-03-17 12:06:26.124067,0.8996,71.09,0.112
2026-03-17 12:06:27.169206,0.8996,71.1,0.095
2026-03-17 12:06:28.208549,0.8996,71.11,0.1436
2026-03-17 12:06:29.253428,0.8996,71.12,0.1486
2026-03-17 12:06:30.298276,0.8996,71.13,0.1019
2026-03-17 12:06:31.342169,0.8996,71.14,0.1382
2026-03-17 12:06:32.386418,0.8996,71.15,0.11879999999999999
2026-03-17 12:06:33.431804,0.8996,71.16,0.1354
2026-03-17 12:06:34.472453,0.8996,71.17,0.1455
2026-03-17 12:06:35.519037,0.8996,71.17,0.1253
2026-03-17 12:06:36.560148,0.8996,71.18,0.1295
2026-03-17 12:06:37.604841,0.8996,71.19,0.1534
2026-03-17 12:06:38.651877,0.8996,71.2,0.1075
2026-03-17 12:06:39.703437,0.8996,71.21,0.1292
2026-03-17 12:06:40.749122,0.8996,71.22,0.119
2026-03-17 12:06:41.807608,0.8996,71.23,0.047
2026-03-17 12:06:42.860450,0.8996,71.24,0.0485
2026-03-17 12:06:43.905050,0.8996,71.25,0.059800000000000006
2026-03-17 12:06:44.949620,0.8996,71.26,0.0688
2026-03-17 12:06:45.992929,0.8996,71.27,0.0623
2026-03-17 12:06:47.036737,0.8996,71.28,0.0642
2026-03-17 12:06:48.077223,0.8996,71.29,0.06609999999999999
2026-03-17 12:06:49.101885,0.8996,71.3,0.060399999999999995
2026-03-17 12:06:50.144741,0.8996,71.31,0.051199999999999996
2026-03-17 12:06:51.166400,0.8996,71.31,0.0534
2026-03-17 12:06:52.217423,0.8996,71.32,0.0532
2026-03-17 12:06:53.262682,0.8996,71.33,0.0695
2026-03-17 12:06:54.311750,0.8996,71.34,0.0495
2026-03-17 12:06:55.354844,0.8996,71.35,0.0659
2026-03-17 12:06:56.400105,0.8996,71.36,0.060200000000000004
2026-03-17 12:06:57.457778,0.8996,71.37,0.0385
2026-03-17 12:06:58.508532,0.8996,71.38,0.052000000000000005
2026-03-17 12:06:59.561111,0.8996,71.39,0.0464
2026-03-17 12:07:00.609580,0.8996,71.4,0.0609
2026-03-17 12:07:01.650427,0.8996,71.41,0.0466
2026-03-17 12:07:02.700070,0.8996,71.42,0.0488
2026-03-17 12:07:03.746949,0.8996,71.43,0.067
2026-03-17 12:07:04.802773,0.8996,71.44,0.06470000000000001
2026-03-17 12:07:05.856492,0.8996,71.45,0.0569
2026-03-17 12:07:06.900849,0.8996,71.46,0.0589
2026-03-17 12:07:07.954344,0.8996,71.47,0.048799999999999996
2026-03-17 12:07:09.001840,0.8996,71.48,0.041800000000000004
2026-03-17 12:07:10.056756,0.8996,71.49,0.0385
2026-03-17 12:07:11.103716,0.8996,71.5,0.0596
2026-03-17 12:07:12.146702,0.8996,71.51,0.0548
2026-03-17 12:07:13.188501,0.8996,71.52,0.060700000000000004
2026-03-17 12:07:14.265440,0.8996,71.53,0.07200000000000001
2026-03-17 12:07:15.322466,0.8995,71.54,0.0586
2026-03-17 12:07:16.352998,0.8995,71.55,0.0753
2026-03-17 12:07:17.402233,0.8995,71.56,0.0451
2026-03-17 12:07:18.447221,0.8995,71.57,0.055
2026-03-17 12:07:19.493367,0.8995,71.58,0.057300000000000004
2026-03-17 12:07:20.541759,0.8995,71.59,0.059
2026-03-17 12:07:21.587088,0.8995,71.6,0.0673
2026-03-17 12:07:22.631408,0.8995,71.61,0.0437
2026-03-17 12:07:23.676577,0.8995,71.62,0.0458
2026-03-17 12:07:24.719947,0.8995,71.63,0.0809
2026-03-17 12:07:25.762832,0.8995,71.64,0.0689
2026-03-17 12:07:26.806739,0.8995,71.65,0.0557
2026-03-17 12:07:27.851536,0.8995,71.65,0.061900000000000004
2026-03-17 12:07:28.881913,0.8995,71.66,0.05
2026-03-17 12:07:29.920853,0.8995,71.67,0.0475
2026-03-17 12:07:30.965724,0.8995,71.68,0.045200000000000004
2026-03-17 12:07:32.011745,0.8995,71.69,0.043300000000000005
2026-03-17 12:07:33.064796,0.8995,71.7,0.0755
2026-03-17 12:07:34.112522,0.8995,71.71,0.0671
2026-03-17 12:07:35.159266,0.8995,71.72,0.0703
2026-03-17 12:07:36.220762,0.8995,71.73,0.0711
2026-03-17 12:07:37.269621,0.8995,71.74,0.0758
2026-03-17 12:07:38.313904,0.8995,71.75,0.06
2026-03-17 12:07:39.357014,0.8995,71.76,0.068
2026-03-17 12:07:40.406654,0.8995,71.77,0.062200000000000005
2026-03-17 12:07:41.454250,0.8995,71.78,0.0462
2026-03-17 12:07:42.499366,0.8995,71.79,0.0403
2026-03-17 12:07:43.551366,0.8995,71.8,0.054099999999999995
2026-03-17 12:07:44.595937,0.8995,71.81,0.050600000000000006
2026-03-17 12:07:45.655102,0.8995,71.82,0.0703
2026-03-17 12:07:46.699842,0.8995,71.83,0.0633
2026-03-17 12:07:47.742843,0.8995,71.84,0.0453
2026-03-17 12:07:48.776915,0.8995,71.85,0.0558
2026-03-17 12:07:49.809122,0.8995,71.86,0.043
2026-03-17 12:07:50.852205,0.8995,71.87,0.060200000000000004
2026-03-17 12:07:51.889611,0.8995,71.88,0.0487
2026-03-17 12:07:52.936144,0.8995,71.89,0.043
2026-03-17 12:07:53.986034,0.8995,71.9,0.06860000000000001
2026-03-17 12:07:55.031456,0.8995,71.91,0.064
2026-03-17 12:07:56.078925,0.8995,71.92,0.0701
2026-03-17 12:07:57.127807,0.8995,71.93,0.055
2026-03-17 12:07:58.173207,0.8995,71.94,0.0664
2026-03-17 12:07:59.206447,0.8995,71.94,0.0605
2026-03-17 12:08:00.260734,0.8995,71.95,0.0509
2026-03-17 12:08:01.305492,0.8994,71.96,0.0531
2026-03-17 12:08:02.337392,0.8994,71.97,0.0541
2026-03-17 12:08:03.385428,0.8994,71.98,0.057800000000000004
2026-03-17 12:08:04.431170,0.8994,71.99,0.049600000000000005
2026-03-17 12:08:05.480581,0.8994,72.0,0.058800000000000005
2026-03-17 12:08:06.527477,0.8994,72.01,0.0746
2026-03-17 12:08:07.572455,0.8994,72.02,0.058800000000000005
2026-03-17 12:08:08.623889,0.8994,72.03,0.0586
2026-03-17 12:08:09.671488,0.8994,72.04,0.060200000000000004
2026-03-17 12:08:10.713482,0.8994,72.05,0.0716
2026-03-17 12:08:11.749095,0.8994,72.06,0.063
2026-03-17 12:08:12.816516,0.8994,72.07,0.0704
2026-03-17 12:08:13.875460,0.8994,72.08,0.0711
2026-03-17 12:08:14.930018,0.8994,72.09,0.0669
2026-03-17 12:08:15.974111,0.8994,72.1,0.037500000000000006
2026-03-17 12:08:17.014811,0.8994,72.11,0.0523
2026-03-17 12:08:18.058058,0.8994,72.12,0.0523
2026-03-17 12:08:19.098506,0.8994,72.13,0.0454
2026-03-17 12:08:20.136613,0.8994,72.14,0.0578
2026-03-17 12:08:21.160145,0.8994,72.15,0.06420000000000001
2026-03-17 12:08:22.207078,0.8994,72.16,0.069
2026-03-17 12:08:23.251269,0.8994,72.17,0.0576
2026-03-17 12:08:24.304169,0.8994,72.18,0.0586
2026-03-17 12:08:25.349476,0.8994,72.19,0.046200000000000005
2026-03-17 12:08:26.395755,0.8994,72.2,0.07250000000000001
2026-03-17 12:08:27.450725,0.8994,72.21,0.0513
2026-03-17 12:08:28.510587,0.8994,72.22,0.0628
2026-03-17 12:08:29.557344,0.8994,72.23,0.0508
2026-03-17 12:08:30.603509,0.8994,72.24,0.0465
2026-03-17 12:08:31.657025,0.8994,72.25,0.0412
2026-03-17 12:08:32.713017,0.8994,72.25,0.0574
2026-03-17 12:08:33.755620,0.8994,72.26,0.0752
2026-03-17 12:08:34.813579,0.8994,72.27,0.0647
2026-03-17 12:08:35.854650,0.8994,72.28,0.0492
2026-03-17 12:08:36.908188,0.8994,72.29,0.066
2026-03-17 12:08:37.963774,0.8994,72.3,0.0599
2026-03-17 12:08:39.010142,0.8994,72.31,0.0558
2026-03-17 12:08:40.066519,0.8994,72.32,0.060300000000000006
2026-03-17 12:08:41.121745,0.8994,72.33,0.0708
