timestamp,pv_kw,soc_percent,total_load_kw
2026-05-03 14:10:29,0.15,100.0,0.024999999441206455
2026-05-03 14:10:39,0.15,100.0,0.024999999441206455
2026-05-03 14:10:49,0.15,100.0,0.024999999441206455
2026-05-03 14:10:59,0.15,100.0,0.024999999441206455
2026-05-03 14:11:09,0.15,100.0,0.024999999441206455
2026-05-03 14:11:19,0.15,100.0,0.024999999441206455
2026-05-03 14:11:29,0.15,100.0,0.024999999441206455
2026-05-03 14:11:39,0.15,100.0,0.024999999441206455
2026-05-03 14:11:49,0.15,100.0,0.024999999441206455
2026-05-03 14:11:59,0.15,100.0,0.024999999441206455
2026-05-03 14:12:09,0.15,100.0,0.024999999441206455
2026-05-03 14:12:19,0.15,100.0,0.024999999441206455
2026-05-03 14:12:29,0.15,100.0,0.024999999441206455
2026-05-03 14:12:39,0.15,100.0,0.024999999441206455
2026-05-03 14:12:49,0.15,100.0,0.024999999441206455
2026-05-03 14:12:59,0.15,100.0,0.024999999441206455
2026-05-03 14:13:09,0.15,100.0,0.024999999441206455
2026-05-03 14:13:19,0.15,100.0,0.024999999441206455
2026-05-03 14:13:50,0.15,100.0,0.024999999441206455
2026-05-03 14:14:00,0.15,100.0,0.024999999441206455
2026-05-03 14:14:10,0.15,100.0,0.024999999441206455
2026-05-03 14:14:20,0.15,100.0,0.024999999441206455
2026-05-03 14:15:00,0.15,100.0,0.024999999441206455
2026-05-03 14:15:10,0.15,100.0,0.024999999441206455
2026-05-03 14:15:20,0.15,100.0,0.024999999441206455
2026-05-03 14:15:30,0.15,100.0,0.024999999441206455
2026-05-03 14:15:40,0.15,100.0,0.024999999441206455
2026-05-03 14:15:50,0.15,100.0,0.024999999441206455
2026-05-03 14:16:00,0.15,100.0,0.024999999441206455
2026-05-03 14:16:10,0.15,100.0,0.024999999441206455
2026-05-03 14:16:20,0.15,100.0,0.024999999441206455
2026-05-03 14:16:30,0.15,100.0,0.024999999441206455
2026-05-03 14:16:40,0.15,100.0,0.024999999441206455
2026-05-03 14:16:50,0.15,100.0,0.024999999441206455
2026-05-03 14:17:24,0.15,100.0,0.024999999441206455
2026-05-03 14:17:34,0.15,100.0,0.024999999441206455
2026-05-03 14:17:44,0.15,100.0,0.024999999441206455
2026-05-03 14:17:54,0.15,100.0,0.024999999441206455
2026-05-03 14:18:04,0.15,100.0,0.024999999441206455
2026-05-03 14:18:14,0.15,100.0,0.024999999441206455
2026-05-03 14:18:24,0.15,100.0,0.024999999441206455
2026-05-03 14:18:34,0.15,100.0,0.024999999441206455
2026-05-03 14:18:44,0.15,100.0,0.024999999441206455
2026-05-03 14:18:54,0.15,100.0,0.024999999441206455
2026-05-03 14:19:04,0.15,100.0,0.024999999441206455
2026-05-03 14:19:14,0.15,100.0,0.024999999441206455
2026-05-03 14:19:24,0.15,100.0,0.024999999441206455
2026-05-03 14:19:34,0.15,100.0,0.024999999441206455
2026-05-03 14:19:44,0.15,100.0,0.024999999441206455
2026-05-03 14:19:54,0.15,100.0,0.024999999441206455
2026-05-03 14:20:04,0.15,100.0,0.024999999441206455
2026-05-03 14:20:14,0.15,100.0,0.024999999441206455
2026-05-03 14:20:24,0.15,100.0,0.024999999441206455
2026-05-03 14:20:34,0.15,100.0,0.024999999441206455
2026-05-03 14:20:44,0.15,100.0,0.024999999441206455
2026-05-03 14:20:54,0.15,100.0,0.024999999441206455
2026-05-03 14:21:04,0.15,100.0,0.024999999441206455
2026-05-03 14:21:14,0.15,100.0,0.024999999441206455
2026-05-03 14:21:24,0.15,100.0,0.024999999441206455
2026-05-03 14:21:35,0.15,100.0,0.024999999441206455
2026-05-03 14:21:45,0.15,100.0,0.024999999441206455
2026-05-03 14:21:55,0.15,100.0,0.024999999441206455
2026-05-03 14:22:05,0.15,100.0,0.024999999441206455
2026-05-03 14:22:15,0.15,100.0,0.024999999441206455
2026-05-03 14:22:25,0.15,100.0,0.024999999441206455
2026-05-03 14:22:35,0.15,100.0,0.024999999441206455
2026-05-03 14:22:45,0.15,100.0,0.024999999441206455
2026-05-03 14:22:55,0.15,100.0,0.024999999441206455
2026-05-03 14:23:25,0.15,100.0,0.024999999441206455
2026-05-03 14:23:35,0.15,100.0,0.024999999441206455
2026-05-03 14:23:45,0.15,100.0,0.024999999441206455
2026-05-03 14:23:55,0.15,100.0,0.024999999441206455
2026-05-03 14:24:05,0.15,100.0,0.024999999441206455
2026-05-03 14:24:15,0.15,100.0,0.024999999441206455
2026-05-03 14:24:25,0.15,100.0,0.024999999441206455
2026-05-03 14:24:35,0.15,100.0,0.024999999441206455
2026-05-03 14:24:45,0.15,100.0,0.024999999441206455
2026-05-03 14:24:55,0.15,100.0,0.024999999441206455
2026-05-03 14:25:05,0.15,100.0,0.024999999441206455
2026-05-03 14:25:15,0.15,100.0,0.024999999441206455
2026-05-03 14:25:25,0.15,100.0,0.024999999441206455
2026-05-03 14:25:35,0.15,100.0,0.024999999441206455
2026-05-03 14:25:45,0.15,100.0,0.024999999441206455
2026-05-03 14:25:55,0.15,100.0,0.024999999441206455
2026-05-03 14:26:05,0.15,100.0,0.024999999441206455
2026-05-03 14:26:15,0.15,100.0,0.024999999441206455
2026-05-03 14:26:25,0.15,100.0,0.024999999441206455
2026-05-03 14:26:35,0.15,100.0,0.024999999441206455
2026-05-03 14:26:45,0.15,100.0,0.024999999441206455
2026-05-03 14:26:58,0.15,100.0,0.024999999441206455
2026-05-03 14:27:08,0.15,100.0,0.024999999441206455
2026-05-03 14:27:19,0.15,100.0,0.024999999441206455
2026-05-03 14:27:29,0.15,100.0,0.024999999441206455
2026-05-03 14:27:39,0.15,100.0,0.024999999441206455
2026-05-03 14:27:49,0.15,100.0,0.024999999441206455
2026-05-03 14:27:59,0.15,100.0,0.024999999441206455
2026-05-03 14:28:09,0.15,100.0,0.024999999441206455
2026-05-03 14:28:19,0.15,100.0,0.024999999441206455
2026-05-03 14:28:29,0.15,100.0,0.024999999441206455
2026-05-03 14:28:39,0.15,100.0,0.024999999441206455
2026-05-03 14:28:49,0.15,100.0,0.024999999441206455
2026-05-03 14:28:59,0.15,100.0,0.024999999441206455
2026-05-03 14:29:09,0.15,100.0,0.024999999441206455
2026-05-03 14:29:29,0.15,100.0,0.024999999441206455
2026-05-03 14:29:39,0.15,100.0,0.024999999441206455
2026-05-03 14:29:49,0.15,100.0,0.024999999441206455
2026-05-03 14:29:59,0.15,100.0,0.024999999441206455
2026-05-03 14:30:09,0.15,100.0,0.024999999441206455
2026-05-03 14:30:19,0.15,100.0,0.024999999441206455
2026-05-03 14:30:29,0.15,100.0,0.024999999441206455
2026-05-03 14:30:39,0.15,100.0,0.024999999441206455
2026-05-03 14:30:49,0.15,100.0,0.024999999441206455
2026-05-03 14:30:59,0.15,100.0,0.024999999441206455
2026-05-03 14:31:09,0.15,100.0,0.024999999441206455
2026-05-03 14:31:19,0.15,100.0,0.024999999441206455
2026-05-03 14:31:29,0.15,100.0,0.024999999441206455
2026-05-03 14:31:40,0.15,100.0,0.024999999441206455
2026-05-03 14:31:50,0.15,100.0,0.024999999441206455
2026-05-03 14:32:00,0.15,100.0,0.024999999441206455
2026-05-03 14:32:10,0.15,100.0,0.024999999441206455
2026-05-03 14:32:20,0.15,100.0,0.024999999441206455
2026-05-03 14:32:30,0.15,100.0,0.024999999441206455
2026-05-03 14:32:40,0.15,100.0,0.024999999441206455
2026-05-03 14:32:50,0.15,100.0,0.024999999441206455
2026-05-03 14:33:00,0.15,100.0,0.024999999441206455
2026-05-03 14:33:10,0.15,100.0,0.024999999441206455
2026-05-03 14:33:20,0.15,100.0,0.024999999441206455
2026-05-03 14:33:30,0.15,100.0,0.024999999441206455
2026-05-03 14:33:40,0.15,100.0,0.024999999441206455
2026-05-03 14:33:50,0.15,100.0,0.024999999441206455
2026-05-03 14:34:00,0.15,100.0,0.024999999441206455
2026-05-03 14:34:10,0.15,100.0,0.024999999441206455
2026-05-03 14:34:20,0.15,100.0,0.024999999441206455
2026-05-03 14:34:30,0.15,100.0,0.024999999441206455
2026-05-03 14:34:40,0.15,100.0,0.024999999441206455
2026-05-03 14:34:50,0.15,100.0,0.024999999441206455
2026-05-03 14:35:00,0.15,100.0,0.024999999441206455
2026-05-03 14:35:10,0.15,100.0,0.024999999441206455
2026-05-03 14:35:20,0.15,100.0,0.024999999441206455
2026-05-03 14:35:30,0.15,100.0,0.024999999441206455
2026-05-03 14:35:40,0.15,100.0,0.024999999441206455
2026-05-03 14:35:50,0.15,100.0,0.024999999441206455
2026-05-03 14:36:00,0.15,100.0,0.024999999441206455
2026-05-03 14:36:10,0.15,100.0,0.024999999441206455
2026-05-03 14:36:20,0.15,100.0,0.024999999441206455
2026-05-03 14:36:30,0.15,100.0,0.024999999441206455
2026-05-03 14:36:40,0.15,100.0,0.024999999441206455
2026-05-03 14:37:24,0.15,100.0,0.024999999441206455
2026-05-03 14:37:56,0.15,100.0,0.024999999441206455
2026-05-03 14:38:06,0.15,100.0,0.024999999441206455
2026-05-03 14:38:16,0.15,100.0,0.024999999441206455
2026-05-03 14:38:26,0.15,100.0,0.024999999441206455
2026-05-03 14:38:36,0.15,100.0,0.024999999441206455
2026-05-03 14:38:46,0.15,100.0,0.024999999441206455
2026-05-03 14:38:56,0.15,100.0,0.024999999441206455
2026-05-03 14:39:06,0.15,100.0,0.024999999441206455
2026-05-03 14:39:46,0.15,100.0,0.024999999441206455
2026-05-03 14:39:56,0.15,100.0,0.024999999441206455
2026-05-03 14:40:06,0.15,100.0,0.024999999441206455
2026-05-03 14:40:16,0.15,100.0,0.024999999441206455
2026-05-03 14:40:26,0.15,100.0,0.024999999441206455
2026-05-03 14:40:36,0.15,100.0,0.024999999441206455
2026-05-03 14:40:47,0.15,100.0,0.024999999441206455
2026-05-03 14:40:57,0.15,100.0,0.024999999441206455
2026-05-03 14:41:07,0.15,100.0,0.024999999441206455
2026-05-03 14:41:39,0.15,100.0,0.024999999441206455
2026-05-03 14:41:50,0.15,100.0,0.024999999441206455
2026-05-03 14:42:00,0.15,100.0,0.024999999441206455
2026-05-03 14:42:10,0.15,100.0,0.024999999441206455
2026-05-03 14:42:20,0.15,100.0,0.024999999441206455
2026-05-03 14:42:30,0.15,100.0,0.024999999441206455
2026-05-03 14:43:00,0.15,100.0,0.024999999441206455
2026-05-03 14:43:10,0.15,100.0,0.024999999441206455
2026-05-03 14:43:20,0.15,100.0,0.024999999441206455
2026-05-03 14:43:30,0.15,100.0,0.024999999441206455
2026-05-03 14:44:04,0.15,100.0,0.024999999441206455
2026-05-03 14:44:14,0.15,100.0,0.024999999441206455
2026-05-03 14:44:24,0.15,100.0,0.024999999441206455
2026-05-03 14:44:34,0.15,100.0,0.024999999441206455
2026-05-03 14:45:16,0.15,100.0,0.024999999441206455
2026-05-03 14:45:26,0.15,100.0,0.024999999441206455
2026-05-03 14:45:36,0.15,100.0,0.024999999441206455
2026-05-03 14:45:46,0.15,100.0,0.024999999441206455
2026-05-03 14:45:56,0.15,100.0,0.024999999441206455
2026-05-03 14:46:07,0.15,100.0,0.024999999441206455
2026-05-03 14:46:17,0.15,100.0,0.024999999441206455
2026-05-03 14:46:27,0.15,100.0,0.024999999441206455
2026-05-03 14:46:37,0.15,100.0,0.024999999441206455
2026-05-03 14:46:47,0.15,100.0,0.024999999441206455
2026-05-03 14:46:57,0.15,100.0,0.024999999441206455
2026-05-03 14:47:07,0.15,100.0,0.024999999441206455
2026-05-03 14:47:17,0.15,100.0,0.024999999441206455
2026-05-03 14:47:34,0.15,100.0,0.024999999441206455
2026-05-03 14:47:44,0.15,100.0,0.024999999441206455
2026-05-03 14:47:54,0.15,100.0,0.024999999441206455
2026-05-03 14:48:04,0.15,100.0,0.024999999441206455
2026-05-03 14:48:14,0.15,100.0,0.024999999441206455
2026-05-03 14:48:24,0.15,100.0,0.024999999441206455
2026-05-03 14:48:34,0.15,100.0,0.024999999441206455
2026-05-03 14:48:44,0.15,100.0,0.024999999441206455
2026-05-03 14:49:23,0.15,100.0,0.024999999441206455
2026-05-03 14:49:33,0.15,100.0,0.024999999441206455
2026-05-03 14:50:03,0.15,100.0,0.024999999441206455
2026-05-03 14:50:13,0.15,100.0,0.024999999441206455
2026-05-03 14:50:23,0.15,100.0,0.024999999441206455
2026-05-03 14:50:33,0.15,100.0,0.024999999441206455
2026-05-03 14:50:43,0.15,100.0,0.024999999441206455
2026-05-03 14:50:53,0.15,100.0,0.024999999441206455
2026-05-03 14:51:03,0.15,100.0,0.024999999441206455
2026-05-03 14:52:13,0.15,100.0,0.024999999441206455
2026-05-03 14:52:23,0.15,100.0,0.024999999441206455
2026-05-03 14:56:11,0.15,100.0,0.024999999441206455
2026-05-03 14:56:49,0.15,100.0,0.024999999441206455
2026-05-03 14:56:59,0.15,100.0,0.024999999441206455
2026-05-03 14:57:39,0.15,100.0,0.024999999441206455
2026-05-03 14:58:55,0.15,100.0,0.024999999441206455
2026-05-03 14:59:38,0.15,100.0,0.024999999441206455
2026-05-03 14:59:48,0.15,100.0,0.024999999441206455
2026-05-03 15:00:18,0.15,100.0,0.024999999441206455
2026-05-03 15:00:49,0.15,100.0,0.024999999441206455
2026-05-03 15:00:59,0.15,100.0,0.024999999441206455
2026-05-03 15:03:35,0.15,100.0,0.024999999441206455
2026-05-03 15:03:45,0.15,100.0,0.024999999441206455
2026-05-03 15:03:55,0.15,100.0,0.024999999441206455
2026-05-03 15:04:05,0.15,100.0,0.024999999441206455
2026-05-03 15:04:15,0.15,100.0,0.024999999441206455
2026-05-03 15:07:30,0.15,100.0,0.024999999441206455
2026-05-03 15:07:40,0.15,100.0,0.024999999441206455
2026-05-03 15:07:50,0.15,100.0,0.024999999441206455
2026-05-03 15:08:00,0.15,100.0,0.024999999441206455
2026-05-03 15:08:23,0.15,100.0,0.024999999441206455
2026-05-03 15:10:43,0.15,100.0,0.024999999441206455
2026-05-03 15:10:53,0.15,100.0,0.024999999441206455
2026-05-03 15:11:03,0.15,100.0,0.024999999441206455
2026-05-03 15:11:13,0.15,100.0,0.024999999441206455
2026-05-03 15:11:46,0.15,100.0,0.024999999441206455
2026-05-03 15:11:56,0.15,100.0,0.024999999441206455
2026-05-03 15:12:06,0.15,100.0,0.024999999441206455
2026-05-03 15:12:16,0.15,100.0,0.024999999441206455
2026-05-03 15:12:26,0.15,100.0,0.024999999441206455
2026-05-03 15:13:17,0.15,100.0,0.024999999441206455
2026-05-03 15:13:58,0.15,100.0,0.024999999441206455
2026-05-03 15:14:08,0.15,100.0,0.024999999441206455
2026-05-03 15:14:18,0.15,100.0,0.024999999441206455
2026-05-03 15:14:28,0.15,100.0,0.024999999441206455
2026-05-03 15:14:38,0.15,100.0,0.024999999441206455
2026-05-03 15:14:48,0.15,100.0,0.024999999441206455
2026-05-03 15:14:58,0.15,100.0,0.024999999441206455
2026-05-03 15:15:08,0.15,100.0,0.024999999441206455
2026-05-03 15:15:28,0.15,100.0,0.024999999441206455
2026-05-03 15:15:48,0.15,100.0,0.024999999441206455
2026-05-03 15:15:58,0.15,100.0,0.024999999441206455
2026-05-03 15:16:08,0.15,100.0,0.024999999441206455
2026-05-03 15:16:18,0.15,100.0,0.024999999441206455
2026-05-03 15:16:28,0.15,100.0,0.024999999441206455
2026-05-03 15:16:38,0.15,100.0,0.024999999441206455
2026-05-03 15:16:48,0.15,100.0,0.024999999441206455
2026-05-03 15:16:58,0.15,100.0,0.024999999441206455
2026-05-03 15:17:08,0.15,100.0,0.024999999441206455
2026-05-03 15:17:18,0.15,100.0,0.024999999441206455
2026-05-03 15:17:28,0.15,100.0,0.024999999441206455
2026-05-03 15:17:38,0.15,100.0,0.024999999441206455
2026-05-03 15:17:48,0.15,100.0,0.024999999441206455
2026-05-03 15:17:59,0.15,100.0,0.024999999441206455
2026-05-03 15:18:09,0.15,100.0,0.024999999441206455
2026-05-03 15:18:19,0.15,100.0,0.024999999441206455
2026-05-03 15:18:29,0.15,100.0,0.024999999441206455
2026-05-03 15:18:39,0.15,100.0,0.024999999441206455
2026-05-03 15:18:49,0.15,100.0,0.024999999441206455
2026-05-03 15:18:59,0.15,100.0,0.024999999441206455
2026-05-03 15:19:09,0.15,100.0,0.024999999441206455
2026-05-03 15:19:19,0.15,100.0,0.024999999441206455
2026-05-03 15:19:29,0.15,100.0,0.024999999441206455
2026-05-03 15:19:39,0.15,100.0,0.024999999441206455
2026-05-03 15:19:49,0.15,100.0,0.024999999441206455
2026-05-03 15:19:59,0.15,100.0,0.024999999441206455
2026-05-03 15:20:09,0.15,100.0,0.024999999441206455
2026-05-03 15:20:19,0.15,100.0,0.024999999441206455
2026-05-03 15:20:29,0.15,100.0,0.024999999441206455
2026-05-03 15:20:39,0.15,100.0,0.024999999441206455
2026-05-03 15:20:49,0.15,100.0,0.024999999441206455
2026-05-03 15:20:59,0.15,100.0,0.024999999441206455
2026-05-03 15:21:09,0.15,100.0,0.024999999441206455
2026-05-03 15:21:19,0.15,100.0,0.024999999441206455
2026-05-03 15:21:29,0.15,100.0,0.024999999441206455
2026-05-03 15:21:39,0.15,100.0,0.024999999441206455
2026-05-03 15:21:49,0.15,100.0,0.024999999441206455
2026-05-03 15:21:59,0.15,100.0,0.024999999441206455
2026-05-03 15:22:09,0.15,100.0,0.024999999441206455
2026-05-03 15:22:19,0.15,100.0,0.024999999441206455
2026-05-03 15:22:29,0.15,100.0,0.024999999441206455
2026-05-03 15:22:39,0.15,100.0,0.024999999441206455
2026-05-03 15:22:49,0.15,100.0,0.024999999441206455
2026-05-03 15:22:59,0.15,100.0,0.024999999441206455
2026-05-03 15:23:09,0.15,100.0,0.024999999441206455
2026-05-03 15:23:19,0.15,100.0,0.024999999441206455
2026-05-03 15:23:29,0.15,100.0,0.024999999441206455
2026-05-03 15:23:39,0.15,100.0,0.024999999441206455
2026-05-03 15:23:49,0.15,100.0,0.024999999441206455
2026-05-03 15:23:59,0.15,100.0,0.024999999441206455
2026-05-03 15:24:09,0.15,100.0,0.024999999441206455
2026-05-03 15:24:19,0.15,100.0,0.024999999441206455
2026-05-03 15:24:29,0.15,100.0,0.024999999441206455
2026-05-03 15:26:12,0.15,100.0,0.024999999441206455
2026-05-03 15:26:22,0.15,100.0,0.024999999441206455
2026-05-03 15:26:32,0.15,100.0,0.024999999441206455
2026-05-03 15:26:42,0.15,100.0,0.024999999441206455
2026-05-03 15:26:52,0.15,100.0,0.024999999441206455
2026-05-03 15:27:02,0.15,100.0,0.024999999441206455
2026-05-03 15:27:12,0.15,100.0,0.024999999441206455
2026-05-03 15:27:22,0.15,100.0,0.024999999441206455
2026-05-03 15:27:32,0.15,100.0,0.024999999441206455
2026-05-03 15:27:42,0.15,100.0,0.024999999441206455
2026-05-03 15:27:52,0.15,100.0,0.024999999441206455
2026-05-03 15:28:02,0.15,100.0,0.024999999441206455
2026-05-03 15:28:12,0.15,100.0,0.024999999441206455
2026-05-03 15:28:22,0.15,100.0,0.024999999441206455
2026-05-03 15:28:32,0.15,100.0,0.024999999441206455
2026-05-03 15:28:42,0.15,100.0,0.024999999441206455
2026-05-03 15:28:52,0.15,100.0,0.024999999441206455
2026-05-03 15:29:02,0.15,100.0,0.024999999441206455
2026-05-03 15:29:12,0.15,100.0,0.024999999441206455
2026-05-03 15:29:22,0.15,100.0,0.024999999441206455
2026-05-03 15:29:32,0.15,100.0,0.024999999441206455
2026-05-03 15:29:42,0.15,100.0,0.024999999441206455
2026-05-03 15:29:52,0.15,100.0,0.024999999441206455
2026-05-03 15:30:02,0.15,100.0,0.024999999441206455
2026-05-03 15:30:12,0.15,100.0,0.024999999441206455
2026-05-03 15:30:22,0.15,100.0,0.024999999441206455
2026-05-03 15:30:32,0.15,100.0,0.024999999441206455
2026-05-03 15:30:42,0.15,100.0,0.024999999441206455
2026-05-03 15:30:52,0.15,100.0,0.024999999441206455
2026-05-03 15:31:02,0.15,100.0,0.024999999441206455
2026-05-03 15:31:12,0.15,100.0,0.024999999441206455
2026-05-03 15:31:22,0.15,100.0,0.024999999441206455
2026-05-03 15:31:32,0.15,100.0,0.024999999441206455
2026-05-03 15:31:42,0.15,100.0,0.024999999441206455
2026-05-03 15:31:52,0.15,100.0,0.024999999441206455
2026-05-03 15:32:02,0.15,100.0,0.024999999441206455
2026-05-03 15:32:12,0.15,100.0,0.024999999441206455
2026-05-03 15:32:22,0.15,100.0,0.024999999441206455
2026-05-03 15:32:32,0.15,100.0,0.024999999441206455
2026-05-03 15:32:42,0.15,100.0,0.024999999441206455
2026-05-03 15:32:52,0.15,100.0,0.024999999441206455
2026-05-03 15:33:03,0.15,100.0,0.024999999441206455
2026-05-03 15:33:13,0.15,100.0,0.024999999441206455
2026-05-03 15:33:23,0.15,100.0,0.024999999441206455
2026-05-03 15:33:33,0.15,100.0,0.024999999441206455
2026-05-03 15:33:43,0.15,100.0,0.024999999441206455
2026-05-03 15:33:53,0.15,100.0,0.024999999441206455
2026-05-03 15:34:03,0.15,100.0,0.024999999441206455
2026-05-03 15:34:13,0.15,100.0,0.024999999441206455
2026-05-03 15:34:23,0.15,100.0,0.024999999441206455
2026-05-03 15:34:33,0.15,100.0,0.024999999441206455
2026-05-03 15:34:43,0.15,100.0,0.024999999441206455
2026-05-03 15:34:53,0.15,100.0,0.024999999441206455
2026-05-03 15:35:03,0.15,100.0,0.024999999441206455
2026-05-03 15:35:13,0.15,100.0,0.024999999441206455
2026-05-03 15:35:23,0.15,100.0,0.024999999441206455
2026-05-03 15:35:33,0.15,100.0,0.024999999441206455
2026-05-03 15:35:43,0.15,100.0,0.024999999441206455
2026-05-03 15:35:53,0.15,100.0,0.024999999441206455
2026-05-03 15:36:03,0.15,100.0,0.024999999441206455
2026-05-03 15:36:13,0.15,100.0,0.024999999441206455
2026-05-03 15:36:23,0.15,100.0,0.024999999441206455
2026-05-03 15:36:33,0.15,100.0,0.024999999441206455
2026-05-03 15:36:43,0.15,100.0,0.024999999441206455
2026-05-03 15:36:53,0.15,100.0,0.024999999441206455
2026-05-03 15:37:03,0.15,100.0,0.024999999441206455
2026-05-03 15:37:13,0.15,100.0,0.024999999441206455
2026-05-03 15:37:23,0.15,100.0,0.024999999441206455
2026-05-03 15:37:33,0.15,100.0,0.024999999441206455
2026-05-03 15:37:43,0.15,100.0,0.024999999441206455
2026-05-03 15:37:53,0.15,100.0,0.024999999441206455
2026-05-03 15:38:03,0.15,100.0,0.024999999441206455
2026-05-03 15:38:13,0.15,100.0,0.024999999441206455
2026-05-03 15:38:23,0.15,100.0,0.024999999441206455
2026-05-03 15:38:33,0.15,100.0,0.024999999441206455
2026-05-03 15:38:43,0.15,100.0,0.024999999441206455
2026-05-03 15:38:53,0.15,100.0,0.024999999441206455
2026-05-03 15:39:03,0.15,100.0,0.024999999441206455
2026-05-03 15:39:13,0.15,100.0,0.024999999441206455
2026-05-03 15:39:23,0.15,100.0,0.024999999441206455
2026-05-03 15:39:33,0.15,100.0,0.024999999441206455
2026-05-03 15:41:09,0.15,100.0,0.024999999441206455
2026-05-03 15:41:19,0.15,100.0,0.024999999441206455
2026-05-03 15:41:29,0.15,100.0,0.024999999441206455
2026-05-03 15:41:39,0.15,100.0,0.024999999441206455
2026-05-03 15:41:49,0.15,100.0,0.024999999441206455
2026-05-03 15:41:59,0.15,100.0,0.024999999441206455
2026-05-03 15:42:09,0.15,100.0,0.024999999441206455
2026-05-03 15:42:19,0.15,100.0,0.024999999441206455
2026-05-03 15:42:29,0.15,100.0,0.024999999441206455
2026-05-03 15:42:39,0.15,100.0,0.024999999441206455
2026-05-03 15:42:49,0.15,100.0,0.024999999441206455
2026-05-03 15:42:59,0.15,100.0,0.024999999441206455
2026-05-03 15:43:30,0.15,100.0,0.024999999441206455
2026-05-03 15:43:40,0.15,100.0,0.024999999441206455
2026-05-03 15:43:50,0.15,100.0,0.024999999441206455
2026-05-03 15:44:00,0.15,100.0,0.024999999441206455
2026-05-03 15:44:10,0.15,100.0,0.024999999441206455
2026-05-03 15:44:20,0.15,100.0,0.024999999441206455
2026-05-03 15:44:30,0.15,100.0,0.024999999441206455
2026-05-03 15:44:40,0.15,100.0,0.024999999441206455
2026-05-03 15:44:50,0.15,100.0,0.024999999441206455
2026-05-03 15:45:00,0.15,100.0,0.024999999441206455
2026-05-03 15:45:10,0.15,100.0,0.024999999441206455
2026-05-03 15:45:20,0.15,100.0,0.024999999441206455
2026-05-03 15:45:30,0.15,100.0,0.024999999441206455
2026-05-03 15:45:40,0.15,100.0,0.024999999441206455
2026-05-03 15:45:50,0.15,100.0,0.024999999441206455
2026-05-03 15:46:00,0.15,100.0,0.024999999441206455
2026-05-03 15:46:10,0.15,100.0,0.024999999441206455
2026-05-03 15:46:20,0.15,100.0,0.024999999441206455
2026-05-03 15:46:30,0.15,100.0,0.024999999441206455
2026-05-03 15:46:40,0.15,100.0,0.024999999441206455
2026-05-03 15:46:50,0.15,100.0,0.024999999441206455
2026-05-03 15:47:00,0.15,100.0,0.024999999441206455
2026-05-03 15:47:10,0.15,100.0,0.024999999441206455
2026-05-03 15:47:20,0.15,100.0,0.024999999441206455
2026-05-03 15:47:30,0.15,100.0,0.024999999441206455
2026-05-03 15:47:40,0.15,100.0,0.024999999441206455
2026-05-03 15:47:50,0.15,100.0,0.024999999441206455
2026-05-03 15:48:00,0.15,100.0,0.024999999441206455
2026-05-03 15:48:10,0.15,100.0,0.024999999441206455
2026-05-03 15:48:20,0.15,100.0,0.024999999441206455
2026-05-03 15:48:31,0.15,100.0,0.024999999441206455
2026-05-03 15:48:41,0.15,100.0,0.024999999441206455
2026-05-03 15:48:51,0.15,100.0,0.024999999441206455
2026-05-03 15:49:01,0.15,100.0,0.024999999441206455
2026-05-03 15:49:11,0.15,100.0,0.024999999441206455
2026-05-03 15:49:21,0.15,100.0,0.024999999441206455
2026-05-03 15:49:31,0.15,100.0,0.024999999441206455
2026-05-03 15:49:41,0.15,100.0,0.024999999441206455
2026-05-03 15:49:51,0.15,100.0,0.024999999441206455
2026-05-03 15:50:01,0.15,100.0,0.024999999441206455
2026-05-03 15:50:11,0.15,100.0,0.024999999441206455
2026-05-03 15:50:21,0.15,100.0,0.024999999441206455
2026-05-03 15:50:31,0.15,100.0,0.024999999441206455
2026-05-03 15:50:41,0.15,100.0,0.024999999441206455
2026-05-03 15:50:51,0.15,100.0,0.024999999441206455
2026-05-03 15:51:01,0.15,100.0,0.024999999441206455
2026-05-03 15:51:11,0.15,100.0,0.024999999441206455
2026-05-03 15:51:21,0.15,100.0,0.024999999441206455
2026-05-03 15:51:31,0.15,100.0,0.024999999441206455
2026-05-03 15:51:41,0.15,100.0,0.024999999441206455
2026-05-03 15:51:51,0.15,100.0,0.024999999441206455
2026-05-03 15:52:01,0.15,100.0,0.024999999441206455
2026-05-03 15:52:11,0.15,100.0,0.024999999441206455
2026-05-03 15:52:21,0.15,100.0,0.024999999441206455
2026-05-03 15:52:31,0.15,100.0,0.024999999441206455
2026-05-03 15:52:41,0.15,100.0,0.024999999441206455
2026-05-03 15:52:51,0.15,100.0,0.024999999441206455
2026-05-03 15:53:01,0.15,100.0,0.024999999441206455
2026-05-03 15:53:11,0.15,100.0,0.024999999441206455
